335431	10737	10740
335432	10737	42678
335433	28240	53580
335434	28265	65617
335435	165802	165803
335436	165820	278856
335437	28260	68138
335438	165977	165978
335439	166014	222815
335440	166077	175139
335441	166160	241753
335442	166195	248532
335443	10753	54548
335444	3229	24365
335445	28332	196804
335446	166359	166370
335447	10757	64934
335448	166381	166520
335449	166457	272645
335450	166463	178590
335451	166475	166476
335452	3231	10918
335453	166485	166487
335454	166612	241791
335455	166638	166647
335456	166696	166713
335457	166707	225557
335458	28366	203332
335459	166725	273981
335460	166673	229700
335461	10759	44662
335462	166810	166813
335463	166842	183939
335464	166949	222334
335465	166959	166976
335466	167013	167016
335467	167007	250053
335468	167214	218159
335469	3234	20222
335470	167304	167315
335471	167455	167457
335472	10761	69026
335473	168310	168311
335474	167825	167826
335475	167050	167053
335476	167843	230595
335477	167778	167779
335478	168206	173768
335479	167776	167783
335480	168379	168390
335481	168381	208977
335482	1496	37270
335483	168523	168525
335484	168550	198015
335485	168542	168543
335486	168767	168768
335487	10778	10784
335488	168904	168906
335489	168962	243620
335490	169039	169045
335491	169118	169119
335492	1500	1504
335493	10784	10837
335494	169416	169418
335495	169527	169528
335496	169533	169534
335497	169571	169573
335498	10785	112080
335499	10790	182419
335500	169910	169912
335501	169902	169903
335502	10795	54513
335503	170013	170015
335504	170133	222510
335505	170183	208437
335506	170238	204007
335507	170341	178453
335508	10804	10836
335509	170667	170979
335510	170668	208758
335511	170683	252626
335512	170699	170743
335513	170718	170721
335514	170793	170846
335515	170791	170820
335516	170898	259355
335517	170993	218239
335518	28459	88078
335519	28472	212777
335520	171112	171113
335521	331538	217051
335522	171297	267638
335523	171310	275671
335524	10854	41557
335525	171372	171378
335526	1507	117477
335527	171737	171738
335528	326528	106186
335529	171969	171970
335530	172104	172113
335531	172169	172170
335532	172408	172409
335533	172527	172528
335534	172146	172147
335535	172819	177576
335536	172836	285306
335537	173045	173047
335538	172811	172813
335539	1534	61577
335540	173067	173068
335541	173268	198718
335542	173471	173481
335543	173496	245557
335544	1535	12736
335545	173825	173827
335546	173889	173890
335547	173986	173987
335548	173992	174002
335549	1535	87878
335550	28573	158128
335551	174352	212908
335552	775	1030
335553	10874	177949
335554	28574	28593
335555	28617	228552
335556	28620	73798
335557	28642	64304
335558	28659	137887
335559	174411	213059
335560	174550	174552
335561	28683	28694
335562	174636	268357
335563	174657	174658
335564	28685	171733
335565	3269	127839
335566	28690	66329
335567	28700	28701
335568	10892	19854
335569	175210	293369
335570	175324	175325
335571	175373	175375
335572	175472	175473
335573	175485	175486
335574	28759	28763
335575	175732	175736
335576	28778	34564
335577	175821	175823
335578	175828	175834
335579	28779	126008
335580	175997	175998
335581	3272	183995
335582	1554	23397
335583	176078	176098
335584	176651	176652
335585	176325	176329
335586	28847	28873
335587	331599	95713
335588	28870	70656
335589	28871	44007
335590	176545	176547
335591	28887	84923
335592	3274	112840
335593	28881	28883
335594	176699	308937
335595	176774	176780
335596	28955	55903
335597	3278	62007
335598	10919	51298
335599	28956	31426
335600	176880	176884
335601	28969	28972
335602	176954	176963
335603	177022	177036
335604	177044	180555
335605	177068	177069
335606	177047	212681
335607	177079	177084
335608	3282	125575
335609	177122	177123
335610	29011	36748
335611	177151	177161
335612	177401	177406
335613	177425	177427
335614	177648	177651
335615	177480	177484
335616	177455	263791
335617	29045	67824
335618	29046	230124
335619	177744	177746
335620	29073	29074
335621	177913	177914
335622	10925	49394
335623	178047	218267
335624	1557	2135
335625	182139	182140
335626	29148	31740
335627	178328	178330
335628	178154	271276
335629	178334	178335
335630	29177	90402
335631	29191	77934
335632	178550	178551
335633	29211	29213
335634	1558	13074
335635	178653	178655
335636	29247	29250
335637	29265	29330
335638	178797	178863
335639	29286	100775
335640	178964	178965
335641	29297	134975
335642	179675	179681
335643	179068	179069
335644	29300	82898
335645	179127	179129
335646	179265	179267
335647	179282	179283
335648	179355	179356
335649	179458	263771
335650	331636	116634
335651	331633	102799
335652	179810	179812
335653	179800	249279
335654	179818	203478
335655	29338	33615
335656	29344	29348
335657	179980	179984
335658	29380	100055
335659	29379	68400
335660	180195	199833
335661	180323	180327
335662	180349	249568
335663	180463	180466
335664	180820	180824
335665	180714	180717
335666	1561	85048
335667	180799	180800
335668	29432	90364
335669	180814	180815
335670	29433	87395
335671	29435	131047
335672	180732	180734
335673	180934	180935
335674	29470	84346
335675	29473	47011
335676	181133	181134
335677	181171	181173
335678	29488	137561
335679	181400	181401
335680	181416	181418
335681	181470	248511
335682	3348	59745
335683	181570	211661
335684	181628	181634
335685	181887	181899
335686	181790	181794
335687	3349	118326
335688	181843	181850
335689	29551	29555
335690	181939	181949
335691	182002	215763
335692	182003	289488
335693	182070	194057
335694	182074	202106
335695	331659	312139
335696	29586	113481
335697	29588	68263
335698	182285	182425
335699	182301	182471
335700	10938	55820
335701	182308	182310
335702	182349	273122
335703	182422	182518
335704	3358	24913
335705	182732	274136
335706	182765	248864
335707	182874	182875
335708	182934	182952
335709	29669	64602
335710	29667	29668
335711	29666	62161
335712	29670	55325
335713	10943	55515
335714	183020	272913
335715	183049	183051
335716	183326	183327
335717	183245	183246
335718	183195	183196
335719	29717	94641
335720	29730	91998
335721	29733	137879
335722	183400	183404
335723	29743	42839
335724	183491	183497
335725	183721	183723
335726	183694	214230
335727	29785	114418
335728	183919	190859
335729	183919	219228
335730	184077	277269
335731	184092	184098
335732	29799	33714
335733	184381	184384
335734	184236	184237
335735	184251	184252
335736	29815	29877
335737	29846	29854
335738	184484	184487
335739	184634	184635
335740	184733	184734
335741	29901	61099
335742	781	1777
335743	10948	55675
335744	185185	236816
335745	185195	185197
335746	184872	184875
335747	29937	86679
335748	185372	185373
335749	29951	86609
335750	185443	185444
335751	185509	185510
335752	185603	185605
335753	185649	185650
335754	185836	185837
335755	185858	226364
335756	30019	70366
335757	185858	226392
335758	185988	185990
335759	30036	31063
335760	186159	186161
335761	30049	36202
335762	186053	186055
335763	30049	30064
335764	30055	36205
335765	1574	94569
335766	186513	186514
335767	186409	186410
335768	187576	210703
335769	30113	30142
335770	186620	186621
335771	186643	221544
335772	3366	135241
335773	186917	186918
335774	187254	187255
335775	30133	59496
335776	3367	43365
335777	187485	187488
335778	30175	122982
335779	10955	55042
335780	30175	122987
335781	187637	187639
335782	187652	275531
335783	187696	270669
335784	10957	22320
335785	30183	123093
335786	30199	30201
335787	30202	30232
335788	188193	259317
335789	55	1495
335790	188250	188255
335791	188215	239980
335792	10961	10997
335793	187926	187927
335794	331716	204593
335795	188474	188475
335796	188586	188591
335797	189052	189055
335798	188650	189307
335799	1589	1591
335800	30262	33209
335801	3372	3384
335802	331725	123186
335803	30290	254252
335804	30302	90080
335805	189457	189470
335806	189675	214347
335807	30334	30340
335808	189833	189834
335809	190010	216743
335810	190395	190404
335811	190578	198456
335812	190664	213165
335813	30422	30433
335814	190687	192071
335815	190809	190813
335816	3376	11356
335817	190838	274349
335818	10984	82811
335819	190861	288887
335820	10984	37565
335821	190882	190883
335822	1588	6823
335823	35	861
335824	30482	30724
335825	331736	145790
335826	191109	264023
335827	191134	191139
335828	191155	192769
335829	193625	193626
335830	191831	191833
335831	191346	191351
335832	30502	31637
335833	30505	31782
335834	191439	256934
335835	191440	191441
335836	191452	191456
335837	191492	191493
335838	191608	191609
335839	191796	191798
335840	191800	275970
335841	191813	191817
335842	191838	194288
335843	192026	295081
335844	192083	274995
335845	39123	82627
335846	192272	193065
335847	11016	11024
335848	192479	244484
335849	192575	192576
335850	192738	192740
335851	192755	261333
335852	192774	261367
335853	192805	192809
335854	192851	192855
335855	192932	281974
335856	193032	193033
335857	193046	213354
335858	193121	193123
335859	193153	193158
335860	193319	193320
335861	793	108626
335862	193400	198548
335863	193435	193469
335864	193501	193503
335865	30673	46265
335866	1592	207296
335867	30679	89818
335868	194756	194759
335869	30706	138962
335870	193820	193821
335871	194062	232476
335872	194143	194144
335873	11059	11063
335874	194349	280239
335875	194684	194685
335876	331780	153855
335877	194824	218154
335878	194886	227502
335879	194904	194906
335880	195094	243536
335881	195199	195200
335882	11064	11066
335883	195376	195377
335884	195237	195238
335885	195277	195278
335886	195277	270547
335887	195762	195763
335888	195482	195484
335889	195507	195574
335890	30827	30846
335891	30850	45231
335892	11084	33549
335893	195349	195357
335894	30880	30886
335895	30851	158318
335896	11099	11120
335897	195991	195993
335898	3419	88892
335899	30895	102969
335900	30895	102991
335901	196102	216773
335902	196126	196133
335903	196232	238921
335904	196298	220415
335905	30934	119095
335906	11141	11142
335907	196584	196586
335908	196635	196636
335909	30965	34627
335910	30982	30987
335911	196963	196966
335912	196837	196838
335913	376	2090
335914	196868	267553
335915	197123	203243
335916	197128	197130
335917	197144	197146
335918	31054	41114
335919	3433	3449
335920	197276	197278
335921	11177	35336
335922	11209	11235
335923	3434	3439
335924	31062	36482
335925	197728	282681
335926	197903	197905
335927	197991	264923
335928	198006	198007
335929	3434	176919
335930	3436	75553
335931	11234	16794
335932	198470	198482
335933	31099	63571
335934	31103	31124
335935	11239	17069
335936	198829	198834
335937	11241	17085
335938	198919	232698
335939	199597	199600
335940	11251	11255
335941	199103	199106
335942	11256	99892
335943	199217	228365
335944	199275	209766
335945	31182	48832
335946	199453	199454
335947	31189	31200
335948	31189	102365
335949	199673	233741
335950	1609	1610
335951	199731	261172
335952	199789	199797
335953	199950	199951
335954	199911	199912
335955	199642	248943
335956	200054	275845
335957	200125	200126
335958	200438	248541
335959	31259	85806
335960	200694	200697
335961	200906	200908
335962	31286	31289
335963	201119	201120
335964	201237	208913
335965	201255	203974
335966	201470	201472
335967	201441	201442
335968	201450	275816
335969	325051	45982
335970	201541	201542
335971	11304	11340
335972	201579	254789
335973	201678	201679
335974	201758	201765
335975	201917	201918
335976	201928	313893
335977	3450	3454
335978	202030	202039
335979	31383	60355
335980	31384	102846
335981	202152	218465
335982	202476	202478
335983	11315	35250
335984	202732	202733
335985	202737	202738
335986	202752	202753
335987	31435	41557
335988	11317	16771
335989	202952	212993
335990	11321	22000
335991	31444	90978
335992	203131	203133
335993	31485	31486
335994	331856	31367
335995	203379	203380
335996	203403	203404
335997	203470	203473
335998	203659	203660
335999	31563	136075
336000	203593	203594
336001	203637	203641
336002	11332	12369
336003	203787	203788
336004	203815	203818
336005	31604	31605
336006	203946	203956
336007	31620	61785
336008	11360	100943
336009	204181	263407
336010	204186	204190
336011	203949	203960
336012	3494	72900
336013	11364	81018
336014	31680	52970
336015	204313	279850
336016	204320	301700
336017	204358	204359
336018	204397	268170
336019	204449	204450
336020	204575	306555
336021	204723	204724
336022	331881	124517
336023	204796	204797
336024	204840	215004
336025	204841	214978
336026	204989	204990
336027	204979	204980
336028	205002	226773
336029	205019	205022
336030	3496	3504
336031	205182	205183
336032	205078	205079
336033	205106	275405
336034	11372	94551
336035	205159	205160
336036	31723	39662
336037	205464	205465
336038	205307	205313
336039	205550	309331
336040	205553	205555
336041	31730	117239
336042	205862	205865
336043	206148	206149
336044	205848	205849
336045	31743	92497
336046	31758	31759
336047	31748	278984
336048	31763	31770
336049	207143	207146
336050	206738	206739
336051	331901	221912
336052	11409	11413
336053	206625	206626
336054	206744	271363
336055	1639	21632
336056	31794	102353
336057	207018	207020
336058	31796	102385
336059	31798	66001
336060	326709	6963
336061	207204	287508
336062	3509	44843
336063	207297	207298
336064	207325	268056
336065	207397	207402
336066	207548	207549
336067	207562	282920
336068	31843	39489
336069	11466	11801
336070	208180	208182
336071	207931	207932
336072	207861	207862
336073	207881	207890
336074	207945	211407
336075	11473	11478
336076	31878	31880
336077	208100	208101
336078	208177	208189
336079	208195	208259
336080	208214	208216
336081	208230	208247
336082	208236	208239
336083	208332	208333
336084	208438	218017
336085	208676	289625
336086	208822	208823
336087	208849	208854
336088	209012	209014
336089	31968	71567
336090	209306	209308
336091	31973	45904
336092	31979	31980
336093	209466	232149
336094	11503	14754
336095	209503	209872
336096	31979	71760
336097	209610	209611
336098	209763	279149
336099	31993	102355
336100	209970	209974
336101	210081	210084
336102	32011	32013
336103	210146	210147
336104	32036	52653
336105	32026	32260
336106	210360	210361
336107	210363	211206
336108	11524	11566
336109	3524	29800
336110	210549	211777
336111	32065	33843
336112	210743	210746
336113	32092	90986
336114	210790	210792
336115	32119	94893
336116	211091	211099
336117	3529	23260
336118	211162	264609
336119	211180	211289
336120	211212	211213
336121	211253	223861
336122	211299	212116
336123	211359	211361
336124	32147	52799
336125	11545	42128
336126	211506	211509
336127	211537	211538
336128	211623	211625
336129	211710	253630
336130	212371	212375
336131	11551	18656
336132	212193	212196
336133	212359	212360
336134	212359	225500
336135	32207	123935
336136	212482	304869
336137	11565	11583
336138	32247	47168
336139	212766	212771
336140	32274	156894
336141	212978	212979
336142	212952	293568
336143	328970	85688
336144	213039	213040
336145	32332	59462
336146	213142	213146
336147	213194	213205
336148	213208	273319
336149	32346	82538
336150	213338	225847
336151	32364	35871
336152	213615	213619
336153	32372	115436
336154	213465	220382
336155	32379	34200
336156	3580	13601
336157	213622	284257
336158	214250	214251
336159	32449	32451
336160	214192	254346
336161	214126	214127
336162	214520	214523
336163	3580	97311
336164	214548	214549
336165	214637	298368
336166	32512	90486
336167	214733	310291
336168	214759	261794
336169	215025	215026
336170	214887	214888
336171	32546	75987
336172	11598	68148
336173	32555	67730
336174	3580	97316
336175	215027	215028
336176	215415	265121
336177	215454	215456
336178	215466	215480
336179	32583	32594
336180	215773	215963
336181	215884	215885
336182	215944	215946
336183	1656	15565
336184	216799	216802
336185	216568	216571
336186	32634	42633
336187	216470	216482
336188	216513	216514
336189	216596	220859
336190	3589	133379
336191	216810	230713
336192	32691	32693
336193	216947	216948
336194	216972	220556
336195	217025	217028
336196	217091	217103
336197	32725	32726
336198	217098	217100
336199	32752	37958
336200	3598	27219
336201	217360	217361
336202	217423	232210
336203	32813	96420
336204	217474	217475
336205	217684	217685
336206	217593	295888
336207	217649	217655
336208	217691	217696
336209	217699	217700
336210	217723	280284
336211	218205	264379
336212	11642	85947
336213	11645	34017
336214	218400	218407
336215	218497	247054
336216	218871	218872
336217	3599	110004
336218	11659	27247
336219	219088	219093
336220	219170	219171
336221	11667	35940
336222	32975	129973
336223	219931	219933
336224	11678	11681
336225	11677	15778
336226	220089	220096
336227	325108	112068
336228	11686	113646
336229	33039	225738
336230	220230	232072
336231	379	847
336232	11687	27112
336233	220301	220306
336234	11693	11704
336235	220457	220458
336236	11696	11704
336237	11696	59196
336238	33095	33096
336239	220927	220928
336240	220959	220963
336241	222611	222613
336242	33119	175587
336243	33121	131997
336244	221303	244935
336245	221334	221335
336246	332050	228835
336247	221393	221395
336248	221181	221182
336249	221432	221434
336250	33143	48605
336251	33146	33163
336252	221640	221641
336253	3605	148324
336254	221823	221824
336255	221867	221872
336256	33148	33160
336257	222344	303987
336258	222355	222358
336259	222518	222521
336260	1708	4367
336261	222570	222572
336262	11719	23440
336263	3612	3613
336264	222891	245472
336265	223219	223220
336266	223190	223193
336267	223079	223080
336268	223100	223106
336269	223138	302724
336270	332064	82122
336271	3612	19006
336272	11726	114763
336273	3612	182795
336274	11726	62550
336275	223637	223640
336276	223783	223788
336277	223754	229392
336278	223843	223844
336279	223852	225085
336280	11728	11733
336281	224533	224534
336282	223919	223921
336283	11728	138173
336284	224038	224042
336285	224009	291001
336286	11736	11743
336287	33217	35530
336288	224207	224208
336289	224307	224309
336290	224350	224351
336291	224379	224380
336292	11741	56878
336293	224399	224401
336294	332075	223587
336295	227747	227750
336296	225479	225482
336297	224888	224894
336298	224824	224825
336299	224751	224755
336300	224847	224850
336301	11750	31370
336302	225047	228235
336303	225142	267582
336304	225172	225175
336305	225176	225177
336306	225287	308343
336307	225314	225317
336308	225372	225373
336309	11761	11764
336310	225426	225431
336311	225495	225500
336312	225876	225877
336313	226096	303898
336314	226116	226118
336315	818	2110
336316	226259	226261
336317	11778	113029
336318	1679	98042
336319	226402	252578
336320	3623	66692
336321	11791	38768
336322	226517	226519
336323	226564	231921
336324	11782	138330
336325	226659	285283
336326	226733	277745
336327	227017	227018
336328	226222	226224
336329	227134	227135
336330	227142	227143
336331	227350	227351
336332	227334	273745
336333	227485	274683
336334	3626	27886
336335	227861	227862
336336	227884	235705
336337	228032	285828
336338	11792	36823
336339	228087	228088
336340	228125	234131
336341	228205	228206
336342	33238	41117
336343	228271	290275
336344	228272	290278
336345	228479	228480
336346	228568	295477
336347	11798	38775
336348	228623	302087
336349	228651	228652
336350	228782	253275
336351	229000	229002
336352	3635	126504
336353	229091	303823
336354	229426	285420
336355	229582	229583
336356	229623	229624
336357	332109	120599
336358	229796	289790
336359	229995	229996
336360	230191	244914
336361	230212	230217
336362	3652	43447
336363	230328	230329
336364	230442	230443
336365	230497	266632
336366	230602	230604
336367	230631	230634
336368	230670	230674
336369	230796	230797
336370	3653	3663
336371	231088	231089
336372	820	3962
336373	231230	231231
336374	231449	231451
336375	231580	231587
336376	11874	14693
336377	231799	231810
336378	232063	232084
336379	232065	255513
336380	1697	16807
336381	232800	232801
336382	232521	241744
336383	232539	232542
336384	3657	37241
336385	232806	232807
336386	233141	233143
336387	233121	233128
336388	11889	11895
336389	233384	250045
336390	325144	76995
336391	233403	233409
336392	11893	75385
336393	233561	294681
336394	233578	233580
336395	233813	233816
336396	233878	233879
336397	233924	233925
336398	234641	234642
336399	234144	253739
336400	234730	234731
336401	11947	13999
336402	3662	74452
336403	11944	65149
336404	234841	234842
336405	234891	234893
336406	37926	37931
336407	380	1209
336408	235128	245781
336409	235222	235223
336410	235291	262266
336411	235309	277398
336412	235314	235317
336413	235615	235616
336414	235822	235823
336415	236106	236110
336416	236456	236457
336417	236175	236179
336418	235388	235389
336419	236252	236253
336420	236420	298163
336421	236474	236475
336422	3678	156106
336423	236610	239787
336424	3678	218003
336425	236524	236526
336426	236789	279301
336427	236800	236830
336428	1700	1701
336429	236860	236861
336430	236939	297513
336431	237143	237144
336432	237131	277102
336433	237205	284101
336434	237210	237211
336435	237251	237252
336436	3679	79582
336437	237333	237334
336438	237276	237291
336439	237470	237471
336440	1702	1712
336441	237651	237659
336442	237880	256930
336443	237934	237938
336444	11978	49115
336445	238625	238627
336446	238476	238477
336447	238473	290002
336448	11987	11988
336449	11994	78621
336450	238830	244262
336451	239172	239174
336452	239292	239294
336453	14307	44431
336454	12021	20691
336455	239438	239439
336456	239652	239656
336457	239679	261866
336458	12022	12038
336459	239878	239879
336460	239957	239960
336461	240377	241667
336462	12132	104814
336463	332174	284280
336464	240566	240567
336465	240710	240711
336466	240739	250951
336467	240976	240977
336468	241257	276988
336469	241357	241359
336470	241297	241308
336471	332179	272348
336472	241463	241464
336473	241811	241816
336474	241622	241625
336475	3720	3724
336476	241588	288062
336477	329122	253469
336478	241628	256320
336479	241657	244926
336480	242359	242363
336481	1706	23400
336482	242497	242502
336483	12039	17026
336484	242611	242612
336485	332192	135284
336486	244081	244082
336487	242625	242626
336488	242852	242853
336489	242857	242858
336490	242933	245582
336491	243102	243104
336492	243202	243203
336493	243268	286001
336494	243388	243389
336495	244010	244012
336496	3746	3751
336497	332204	244243
336498	244146	244148
336499	244258	256564
336500	244308	244309
336501	244370	244371
336502	244978	244979
336503	380	1143
336504	244729	244730
336505	244804	244805
336506	244837	244838
336507	245035	245036
336508	33312	91831
336509	3771	3772
336510	245631	245639
336511	245521	245523
336512	245503	245504
336513	245644	245645
336514	245749	245752
336515	245806	245807
336516	3790	3791
336517	3793	21447
336518	33343	33388
336519	247419	247420
336520	247726	247732
336521	33369	35219
336522	248010	248012
336523	1716	6999
336524	248198	248199
336525	33416	40594
336526	33395	70928
336527	248112	248113
336528	249070	249071
336529	248480	248482
336530	248542	248543
336531	33441	35081
336532	248825	285893
336533	248911	248912
336534	248947	248948
336535	249049	249050
336536	249247	249249
336537	249307	249308
336538	33454	33457
336539	3802	42203
336540	33460	33462
336541	249575	261444
336542	249600	249601
336543	12115	36156
336544	250124	250125
336545	332238	99768
336546	332242	68
336547	251065	251066
336548	3804	81302
336549	33531	154262
336550	33548	106975
336551	3808	10108
336552	250811	250812
336553	250927	298779
336554	252186	252187
336555	33624	160737
336556	251549	251550
336557	251619	251620
336558	33630	34415
336559	33640	33641
336560	252055	252056
336561	33665	75895
336562	254038	254040
336563	252756	252757
336564	33671	33687
336565	252918	252919
336566	33677	63483
336567	252956	252958
336568	33678	72302
336569	380	22564
336570	253032	294122
336571	253282	253285
336572	253330	253331
336573	253422	290822
336574	253457	253460
336575	33700	91634
336576	253661	253662
336577	253786	253789
336578	33704	63880
336579	12128	60774
336580	253606	253608
336581	3845	36671
336582	254052	254054
336583	1738	13026
336584	254203	254213
336585	254468	261013
336586	33720	33776
336587	3854	4739
336588	33733	63929
336589	254715	277881
336590	33757	166916
336591	12134	39344
336592	12135	26208
336593	12136	149373
336594	256150	256157
336595	256155	256156
336596	33798	168192
336597	261149	261150
336598	256588	256589
336599	256593	256594
336600	257056	310699
336601	257568	257569
336602	257491	257492
336603	257531	257532
336604	3889	3891
336605	258037	258041
336606	33844	33865
336607	3875	4288
336608	33852	96853
336609	258272	258273
336610	258363	258365
336611	258402	258949
336612	258484	258485
336613	258443	258445
336614	258503	309385
336615	258609	298927
336616	33901	84416
336617	259462	280755
336618	259484	259489
336619	259878	266735
336620	259354	309364
336621	12160	12165
336622	33937	57744
336623	260487	260489
336624	12186	12187
336625	3896	119609
336626	261273	261274
336627	261570	261571
336628	332299	265989
336629	332301	112720
336630	34042	129215
336631	262012	262013
336632	262227	262229
336633	34068	34069
336634	12236	16541
336635	262568	262569
336636	332303	99055
336637	262985	262986
336638	263061	277598
336639	12245	13786
336640	263293	263294
336641	34172	34174
336642	12246	44909
336643	263422	263423
336644	34174	103416
336645	263745	263751
336646	263375	263385
336647	12248	26825
336648	12252	67585
336649	12252	48935
336650	264452	264453
336651	12254	33685
336652	264401	264404
336653	264408	264410
336654	34205	43164
336655	264593	294089
336656	34210	34471
336657	264924	264927
336658	34220	59515
336659	265687	265690
336660	265746	290803
336661	12264	33852
336662	265375	265376
336663	34248	34249
336664	266697	266698
336665	1772	1776
336666	266914	266915
336667	267239	267240
336668	267092	267097
336669	332330	34256
336670	3938	14295
336671	12280	129291
336672	267501	267873
336673	12281	55833
336674	267534	267535
336675	267697	267706
336676	268109	268110
336677	3948	49983
336678	3957	4765
336679	269106	269107
336680	268870	296818
336681	329230	286357
336682	269345	269346
336683	269589	269591
336684	269979	269980
336685	269821	269834
336686	34301	38534
336687	270031	270032
336688	270165	281575
336689	271131	271132
336690	270428	270429
336691	270394	270397
336692	269218	269219
336693	270435	313517
336694	270448	270449
336695	270497	311274
336696	270245	270246
336697	270651	272080
336698	270887	311081
336699	270940	270964
336700	270957	270958
336701	270987	270988
336702	1775	3602
336703	332356	105125
336704	12338	125294
336705	272783	272786
336706	273169	273186
336707	273509	273510
336708	273567	273570
336709	273442	273443
336710	273851	289354
336711	273893	273896
336712	34368	34370
336713	274320	274322
336714	274400	274402
336715	34395	34423
336716	1799	23085
336717	275215	300166
336718	275351	275355
336719	275630	275631
336720	332366	12376
336721	1802	37195
336722	276645	276646
336723	276847	276848
336724	34438	35295
336725	34437	66858
336726	277299	277301
336727	277435	277438
336728	277512	277513
336729	277625	277626
336730	3983	26778
336731	277915	277917
336732	277249	277253
336733	277999	278000
336734	34452	34464
336735	278433	278434
336736	278389	278393
336737	278430	301120
336738	278505	278509
336739	278580	280070
336740	4002	4004
336741	34491	100884
336742	12380	12383
336743	34513	34546
336744	279060	279066
336745	34518	165313
336746	279308	279311
336747	279324	279327
336748	279532	279533
336749	279796	279797
336750	279702	279703
336751	279963	279964
336752	279984	279985
336753	12400	12401
336754	280477	280478
336755	280522	289118
336756	280552	280553
336757	280746	280748
336758	280988	280990
336759	281015	281029
336760	281142	284496
336761	281249	281251
336762	281311	281312
336763	12420	15788
336764	12420	15792
336765	281719	281720
336766	282241	282242
336767	282383	282384
336768	282618	293208
336769	12442	44594
336770	282771	292609
336771	284195	284201
336772	283102	283109
336773	283094	283095
336774	283357	311291
336775	4011	35836
336776	283645	283647
336777	283645	316794
336778	283760	283761
336779	283818	283827
336780	283948	297874
336781	283971	283972
336782	12455	16207
336783	284992	284996
336784	284703	284706
336785	285008	285011
336786	285024	285025
336787	285325	285332
336788	34630	34636
336789	286102	286107
336790	285947	303188
336791	286325	286328
336792	286292	315468
336793	286367	286368
336794	4017	138844
336795	286674	287052
336796	286677	286680
336797	844	30087
336798	287161	287164
336799	287111	287112
336800	287064	289862
336801	286999	287002
336802	12470	38958
336803	287622	287631
336804	287716	302925
336805	288172	288173
336806	332401	90212
336807	12507	25934
336808	288821	288823
336809	288850	288851
336810	288993	288995
336811	289157	289159
336812	34746	257963
336813	289634	289635
336814	4034	43288
336815	290203	290204
336816	290479	290480
336817	290582	290583
336818	290810	305585
336819	1820	12809
336820	291199	291200
336821	290982	290983
336822	12512	12531
336823	291073	310751
336824	34800	69844
336825	34817	34821
336826	12513	75753
336827	291418	291419
336828	292700	292701
336829	12517	18822
336830	34847	144425
336831	34853	147194
336832	12518	94841
336833	4060	57357
336834	294020	294026
336835	34867	34876
336836	1820	3494
336837	294809	297715
336838	295382	295384
336839	295037	295771
336840	294951	294952
336841	295329	295330
336842	293716	293717
336843	296240	304012
336844	296138	296143
336845	34895	34897
336846	296485	296491
336847	4073	252898
336848	296718	296719
336849	297150	297151
336850	297104	297105
336851	297215	297216
336852	34934	150449
336853	297241	307809
336854	297615	300186
336855	297622	297627
336856	12562	12563
336857	297748	297749
336858	297766	297767
336859	297762	307981
336860	297913	303624
336861	297963	311200
336862	298071	298072
336863	4089	24585
336864	298532	298534
336865	298670	298671
336866	12593	12627
336867	12598	12675
336868	35000	127774
336869	300093	315349
336870	35000	166934
336871	35013	35014
336872	300738	300739
336873	301341	301346
336874	316112	316113
336875	302673	302674
336876	301980	301981
336877	35067	35068
336878	302072	302076
336879	302215	302216
336880	35070	130546
336881	35026	35033
336882	302755	302758
336883	302705	302707
336884	35538	35541
336885	12639	12679
336886	35099	52154
336887	303167	303174
336888	35110	145896
336889	303860	303862
336890	35135	105430
336891	303800	303803
336892	332454	81647
336893	35148	72328
336894	303913	303914
336895	12642	12698
336896	304214	304221
336897	35165	99780
336898	304555	304556
336899	304611	306897
336900	304724	304727
336901	35181	96639
336902	305244	305245
336903	35212	91069
336904	305228	305233
336905	305324	305325
336906	305578	305581
336907	305827	305831
336908	1829	32249
336909	306032	306033
336910	306210	306211
336911	306355	306357
336912	306493	306494
336913	306574	306576
336914	306721	306722
336915	35305	35306
336916	35323	35325
336917	35350	96795
336918	306922	306923
336919	307266	307269
336920	35372	125601
336921	308064	308065
336922	307836	307839
336923	308022	308024
336924	308660	308661
336925	309222	309225
336926	308771	308773
336927	4167	4172
336928	1836	6282
336929	309610	309611
336930	12667	33961
336931	309756	316438
336932	309797	309798
336933	310054	316927
336934	310670	310671
336935	35431	52794
336936	35433	162861
336937	4214	4215
336938	35436	35438
336939	311192	311193
336940	12690	12693
336941	311418	311419
336942	35509	35510
336943	312467	313362
336944	312862	312863
336945	313182	313188
336946	313237	313238
336947	12710	12712
336948	387	1018
336949	35546	138621
336950	314286	314508
336951	315503	315506
336952	314435	314436
336953	35566	50216
336954	332494	312807
336955	315796	315797
336956	160	9777
336957	316026	316297
336958	316059	316061
336959	35605	51025
336960	35618	51266
336961	316839	316840
336962	332504	316991
336963	316907	316908
336964	12743	20964
336965	4244	36975
336966	35670	51876
336967	4248	74176
336968	12771	30419
336969	35721	49720
336970	35728	35732
336971	35754	185213
336972	4259	58785
336973	35774	103645
336974	4263	207456
336975	12785	98502
336976	35800	37500
336977	1849	19962
336978	12745	12748
336979	35847	54507
336980	35875	35876
336981	35896	55089
336982	35898	108463
336983	35912	80904
336984	35975	35978
336985	35988	179119
336986	36010	36021
336987	12819	33139
