56108	3645	5220
56109	9980	14515
56110	185	1119
56111	898	30391
56112	3687	21351
56113	10064	10070
56114	902	2763
56115	3691	18224
56116	10257	10273
56117	3727	6494
56118	3729	6825
56119	187	2872
56120	10355	10373
56121	10410	18285
56122	1376	30113
56123	1377	1383
56124	1383	32265
56125	10711	14628
56126	3796	3809
56127	3791	6981
56128	3806	10362
56129	1412	2532
56130	1415	7413
56131	3841	13993
56132	929	1101
56133	11165	13646
56134	11271	20160
56135	3895	10460
56136	11465	24717
56137	11458	11463
56138	11398	18878
56139	936	5672
56140	11461	15619
56141	1475	11556
56142	940	13523
56143	11610	24807
56144	11631	20661
56145	1494	7803
56146	3956	3971
56147	11871	11888
56148	1511	6567
56149	12018	26347
56150	12032	24659
56151	1512	4316
56152	12193	12525
56153	12194	16020
56154	12430	16794
56155	1539	4636
56156	12495	18875
56157	1529	13431
56158	12515	12544
56159	12633	12665
56160	1536	4673
56161	4125	14744
56162	12895	18392
56163	4131	4218
56164	968	3293
56165	4182	4215
56166	13094	19950
56167	13106	15928
56168	4190	4214
56169	4217	11661
56170	969	1084
56171	13429	13438
56172	13736	13741
56173	1597	2622
56174	13911	19071
56175	13984	14141
56176	229	7538
56177	4283	4879
56178	1641	8903
56179	984	1029
56180	14241	21088
56181	14306	25188
56182	14360	14363
56183	14666	16056
56184	14700	14701
56185	56184	14703
56186	56185	14704
56187	14860	20558
56188	4328	8277
56189	21582	21669
56190	19287	19288
56191	18839	31773
56192	1176	24969
56193	3595	3624
56194	1669	1670
56195	15127	16835
56196	4338	11136
56197	15172	24840
56198	1667	1690
56199	236	7403
56200	4342	10007
56201	15277	15288
56202	15539	26972
56203	15707	25023
56204	15680	33337
56205	15739	19767
56206	530	1754
56207	15848	19426
56208	1686	1687
56209	1689	6989
56210	16063	27660
56211	61	11112
56212	16069	17843
56213	16304	16310
56214	4412	4859
56215	4420	9699
56216	16586	26153
56217	16580	16583
56218	4421	4867
56219	16710	18857
56220	4422	20786
56221	4423	4505
56222	555	15516
56223	1004	1710
56224	16947	16958
56225	1006	5627
56226	17022	21688
56227	1733	7286
56228	17380	21143
56229	1743	1761
56230	1751	13725
56231	1012	1111
56232	1727	1737
56233	17993	28557
56234	18000	42519
56235	4490	13816
56236	18402	18415
56237	18268	22044
56238	17753	17756
56239	4526	4633
56240	563	2435
56241	1019	1726
56242	19177	39394
56243	19335	19357
56244	19356	23229
56245	19528	35865
56246	19897	19909
56247	4556	4595
56248	255	18579
56249	20668	25575
56250	20879	20881
56251	1808	6486
56252	21112	21117
56253	4600	4877
56254	21686	21699
56255	21871	24915
56256	573	5535
56257	22420	28233
56258	22594	22596
56259	22674	22676
56260	22825	25915
56261	22798	22805
56262	4655	6174
56263	23156	35382
56264	23260	29396
56265	4661	4713
56266	23749	23754
56267	68	2137
56268	24122	33802
56269	24130	24138
56270	24190	27213
56271	4677	27448
56272	24453	24458
56273	24482	27564
56274	1886	8185
56275	25151	25154
56276	1897	19045
56277	4691	10641
56278	4697	10609
56279	26107	26108
56280	1922	5143
56281	26521	29825
56282	26582	26604
56283	1048	1091
56284	27004	27008
56285	27292	27309
56286	584	2985
56287	27655	27658
56288	28133	28728
56289	28327	28329
56290	28923	44762
56291	29276	29280
56292	29417	29439
56293	29053	29054
56294	30270	30272
56295	1981	5841
56296	30873	39553
56297	31202	38414
56298	141	10313
56299	32227	32231
56300	36081	36086
56301	36947	37344
56302	37136	40127
56303	1055	38677
56304	37505	37507
56305	4758	4841
56306	50515	4524
56307	1057	8696
56308	2001	16166
56309	50578	2198
56310	50521	50517
56311	273	11658
56312	50521	817
56313	2027	16098
56314	2022	2050
56315	50528	2132
56316	2041	6839
56317	50551	11077
56318	12518	12532
56319	50558	2403
56320	4836	12710
56321	50567	11824
56322	50572	11560
56323	50572	14041
56324	2071	5576
56325	50585	125
56326	50583	864
56327	50587	5540
56328	2078	10226
56329	50590	483
56330	50607	50540
56331	50601	7259
56332	50610	1193
56333	1072	2309
56334	4875	9478
56335	50616	4495
56336	50627	222
56337	2081	15913
56338	50649	452
56339	4911	7264
56340	50668	7012
56341	50670	50551
56342	50677	8708
56343	2111	2170
56344	50679	2995
56345	50680	3763
56346	50698	145
56347	4974	13823
56348	50711	50582
56349	50716	4061
56350	4996	28104
56351	50726	6554
56352	50727	568
56353	50729	10296
56354	50731	50532
56355	5005	31471
56356	5009	16449
56357	634	637
56358	50731	1111
56359	50746	6731
56360	1089	6715
56361	50759	17150
56362	50752	2167
56363	5157	6785
56364	50780	7442
56365	2132	2887
56366	50798	17267
56367	5092	5096
56368	50817	15328
56369	5079	5088
56370	50818	3311
56371	5140	5169
56372	50853	50630
56373	50856	6788
56374	50864	4007
56375	50871	10686
56376	657	5813
56377	657	6158
56378	50887	562
56379	50891	4911
56380	2152	2789
56381	50903	969
56382	50918	2482
56383	50943	411
56384	50949	179
56385	50957	4413
56386	50963	4109
56387	50978	4428
56388	50990	1172
56389	51022	6022
56390	2179	18255
56391	51042	22013
56392	51056	2569
56393	51066	50555
56394	5293	12230
56395	51126	1137
56396	51139	8259
56397	51161	3525
56398	2205	13224
56399	51200	8735
56400	51202	11309
56401	51203	896
56402	51207	6708
56403	5357	13350
56404	51238	861
56405	2262	2270
56406	5373	9564
56407	2281	33942
56408	51352	9482
56409	51337	11045
56410	51354	18964
56411	51386	824
56412	51388	5025
56413	2301	19356
56414	51458	9701
56415	2311	3706
56416	311	3586
56417	51550	3935
56418	1119	1385
56419	2319	7583
56420	5488	5490
56421	51564	7773
56422	2353	5880
56423	5495	6564
56424	51605	2989
56425	51704	28476
56426	51713	6582
56427	51699	51483
56428	679	908
56429	51747	7472
56430	51797	811
56431	680	3321
56432	51840	50637
56433	5505	6676
56434	51879	1763
56435	51881	10162
56436	51918	30522
56437	51922	50844
56438	2363	2893
56439	51960	2198
56440	51980	6726
56441	5627	13290
56442	5629	19692
56443	52050	50600
56444	52054	51037
56445	5641	15248
56446	52106	4230
56447	52128	51512
56448	52129	4121
56449	2372	13111
56450	52113	3138
56451	52190	9479
56452	52198	3228
56453	52200	51929
56454	2386	5366
56455	5686	8677
56456	52293	3459
56457	5687	7326
56458	52328	6878
56459	52336	52102
56460	5696	9564
56461	5716	23211
56462	52421	19443
56463	5722	9096
56464	52449	23819
56465	52492	12694
56466	52509	18024
56467	52552	6438
56468	52582	22425
56469	52599	52426
56470	5774	16640
56471	324	31027
56472	52712	13353
56473	52688	51884
56474	1150	3902
56475	52782	50998
56476	52803	9673
56477	52903	15970
56478	52998	6270
56479	53006	19690
56480	5876	9157
56481	53063	52574
56482	53214	4301
56483	53209	8584
56484	53244	2556
56485	53235	1581
56486	53304	23813
56487	53412	11903
56488	721	38830
56489	53433	52137
56490	53502	40156
56491	5961	24419
56492	53648	30508
56493	53649	10172
56494	333	335
56495	53696	10705
56496	53784	36388
56497	53843	13474
56498	53887	25946
56499	6003	6005
56500	6008	6064
56501	53981	53229
56502	54031	3424
56503	54186	10994
56504	5930	8303
56505	54307	25119
56506	54316	11107
56507	54949	54411
56508	1169	34431
56509	55102	53504
56510	2498	2500
56511	2466	2473
56512	55813	998
56513	55820	24996
56514	55833	30229
56515	56254	21692
56516	56268	32085
56517	56275	25149
56518	56284	26996
56519	56297	38417
56520	6178	25545
56521	2528	2580
56522	2531	7298
56523	6299	16252
56524	6338	25840
56525	6344	22843
56526	1181	2491
56527	2575	2582
56528	2577	7222
56529	360	478
56530	2639	14830
56531	6527	6555
56532	156	501
56533	1198	1535
56534	6514	9918
56535	368	373
56536	776	19929
56537	2692	8801
56538	2696	5739
56539	6605	8249
56540	2716	26256
56541	6668	18874
56542	6676	15380
56543	6690	7453
56544	83	452
56545	6750	10566
56546	6759	8851
56547	789	22634
56548	6816	13439
56549	2804	5297
56550	6892	23486
56551	2820	4144
56552	2821	5109
56553	6942	15523
56554	817	2439
56555	6822	8286
56556	7012	10553
56557	818	829
56558	7143	17572
56559	7199	8623
56560	7167	28405
56561	7257	15406
56562	2984	3017
56563	164	1334
56564	1256	1319
56565	1256	8009
56566	7452	7458
56567	7481	29529
56568	835	7114
56569	7520	18852
56570	7605	8872
56571	7566	7961
56572	7704	7713
56573	7659	7667
56574	1266	2932
56575	3082	8044
56576	3102	8548
56577	3115	3120
56578	7916	41529
56579	7919	14300
56580	3135	6777
56581	3143	10430
56582	1281	24826
56583	8133	16537
56584	8132	12648
56585	8183	32123
56586	8261	10559
56587	839	864
56588	8309	8310
56589	8320	33423
56590	8343	11286
56591	3268	13206
56592	8376	18671
56593	8498	8501
56594	8497	8858
56595	8559	8589
56596	8618	35413
56597	8712	8732
56598	1309	3184
56599	3345	8914
56600	8761	8765
56601	935	1028
56602	8875	10529
56603	1317	4507
56604	3408	8297
56605	9406	15243
56606	9471	18604
56607	9505	13246
56608	884	9711
56609	9630	11174
56610	3528	3532
56611	3535	9661
56612	9728	9758
56613	3579	5044
56614	3571	7377
56615	9946	12826
56616	3675	3708
56617	3648	7092
56618	1350	3895
56619	10058	14158
56620	3681	9619
56621	889	3480
56622	10326	16079
56623	10332	14626
56624	3735	10914
56625	10401	10690
56626	10435	14935
56627	10438	22898
56628	187	12333
56629	1377	10398
56630	10542	14763
56631	3779	6532
56632	10567	11145
56633	10568	11223
56634	1386	4364
56635	3784	9910
56636	10896	10911
56637	10802	16493
56638	10890	11855
56639	465	2156
56640	3779	6825
56641	3805	3838
56642	3809	5550
56643	10946	19250
56644	11041	13330
56645	3837	6616
56646	1421	6413
56647	10765	14941
56648	11158	11190
56649	11154	15564
56650	11174	13857
56651	1436	1443
56652	3897	14123
56653	3898	21464
56654	3944	3978
56655	1455	1458
56656	3906	25292
56657	3918	10091
56658	483	1247
56659	11771	13684
56660	11991	20051
56661	12010	12020
56662	3988	23121
56663	12114	15215
56664	12135	15894
56665	12238	13229
56666	56665	13236
56667	4035	15581
56668	12376	12382
56669	485	494
56670	1524	4357
56671	12446	25523
56672	12538	26075
56673	4122	4178
56674	495	13527
56675	963	2213
56676	38	1099
56677	38	1022
56678	1543	4365
56679	13116	13120
56680	1550	4804
56681	13287	14849
56682	13308	13315
56683	972	6568
56684	13714	14075
56685	1576	2805
56686	13855	14173
56687	1606	17390
56688	13899	22326
56689	1617	3236
56690	1613	17393
56691	4277	6400
56692	976	1044
56693	14287	27602
56694	14290	14292
56695	1650	12058
56696	14390	14405
56697	984	1375
56698	14787	26160
56699	1662	20910
56700	234	7498
56701	14826	19246
56702	524	15725
56703	1777	22123
56704	22030	22092
56705	25236	32397
56706	19784	19785
56707	56252	21116
56708	242	1256
56709	15027	15038
56710	15043	16692
56711	15056	16804
56712	15124	16042
56713	15201	25684
56714	15350	32773
56715	989	29063
56716	1674	10875
56717	15458	28976
56718	15478	15479
56719	15289	15291
56720	1675	20364
56721	237	7471
56722	15683	22534
56723	531	541
56724	15699	15856
56725	15702	43929
56726	15557	16125
56727	15805	19297
56728	15831	26283
56729	15883	25951
56730	15887	22811
56731	15869	20675
56732	15895	27577
56733	16442	16443
56734	16010	16016
56735	4393	4706
56736	16202	16258
56737	242	1211
56738	999	6574
56739	129	3287
56740	543	6831
56741	16565	29488
56742	4414	7284
56743	16542	17599
56744	547	550
56745	4423	4557
56746	1709	3847
56747	556	4977
56748	17029	23146
56749	17139	17144
56750	17281	26213
56751	17622	18335
56752	1753	7401
56753	17825	17831
56754	17836	32177
56755	1012	2904
56756	17952	21437
56757	18026	26359
56758	1757	3937
56759	18241	32568
56760	18344	18349
56761	1017	1107
56762	136	11055
56763	1775	12700
56764	1016	12540
56765	1019	2304
56766	19107	21672
56767	19153	26035
56768	1019	2887
56769	19450	24797
56770	19447	19462
56771	51388	5028
56772	4539	8686
56773	19597	27047
56774	19466	25215
56775	4549	4755
56776	19695	20181
56777	1022	10436
56778	19881	19885
56779	19919	20852
56780	20107	20110
56781	20329	20332
56782	20383	20425
56783	20563	27851
56784	4564	30979
56785	20725	20727
56786	20710	20722
56787	20799	39424
56788	20935	20939
56789	21094	22993
56790	21247	25644
56791	21896	30791
56792	22474	26536
56793	22541	27283
56794	22727	22731
56795	4644	4840
56796	23251	28016
56797	23305	23312
56798	23351	36006
56799	1040	5672
56800	67	30058
56801	23726	23728
56802	24053	24072
56803	24012	24047
56804	68	76
56805	1043	4043
56806	24087	29907
56807	4675	20856
56808	68	564
56809	24851	31603
56810	25078	39900
56811	25369	26159
56812	25709	25716
56813	264	7419
56814	26350	26358
56815	26393	26394
56816	26482	32687
56817	1046	1093
56818	568	2822
56819	27919	34632
56820	1964	35928
56821	29223	30976
56822	29028	34517
56823	29648	30843
56824	29710	29713
56825	29875	38177
56826	29859	44507
56827	30322	30340
56828	31149	31846
56829	31355	31356
56830	1981	5927
56831	31559	33166
56832	34599	34603
56833	36490	37744
56834	37021	37911
56835	37306	41074
56836	39362	39364
56837	40730	40731
56838	4771	31114
56839	42466	42467
56840	43188	43189
56841	45144	45145
56842	50525	4802
56843	2013	2683
56844	50527	2106
56845	2037	22202
56846	4802	5586
56847	601	4970
56848	50544	187
56849	1052	1089
56850	50544	5299
56851	4824	14895
56852	50568	4695
56853	50570	3988
56854	50571	4999
56855	50570	3980
56856	50579	1134
56857	4848	10488
56858	50580	6418
56859	50595	1285
56860	50588	1673
56861	50599	6000
56862	2084	4654
56863	50606	1211
56864	621	4970
56865	2078	3847
56866	50622	2571
56867	2093	6473
56868	1077	12735
56869	50586	41
56870	4913	7075
56871	50649	4053
56872	50687	1101
56873	287	12502
56874	50702	3313
56875	630	13433
56876	50700	6754
56877	2123	7409
56878	50709	2692
56879	50717	11048
56880	2128	4224
56881	50730	4014
56882	2129	3490
56883	50740	17229
56884	50739	3826
56885	50747	3343
56886	145	1264
56887	50763	17171
56888	50742	6432
56889	5051	11988
56890	50783	1568
56891	5045	18517
56892	50793	1515
56893	50806	8247
56894	50808	50705
56895	50809	9352
56896	5101	5104
56897	50816	5862
56898	5109	7403
56899	50835	11726
56900	5133	10600
56901	5143	9953
56902	5140	32139
56903	50851	3851
56904	5145	6473
56905	50869	13570
56906	5153	18220
56907	50874	1068
56908	2153	2158
56909	50896	5692
56910	50898	6559
56911	50893	2722
56912	5167	18036
56913	50875	9891
56914	296	8346
56915	50914	1803
56916	50927	7800
56917	2167	13849
56918	1100	4151
56919	5210	13194
56920	5214	16331
56921	50974	13128
56922	2171	2491
56923	50991	3318
56924	51002	3301
56925	51020	3503
56926	51019	12161
56927	51018	5930
56928	51029	19347
56929	51054	666
56930	51045	176
56931	2182	30655
56932	2187	2297
56933	51066	6785
56934	5266	21209
56935	51094	7009
56936	51069	1056
56937	51081	4406
56938	51080	564
56939	5290	9356
56940	5291	19628
56941	1108	10440
56942	5319	9351
56943	51169	5267
56944	51183	452
56945	51193	2063
56946	305	20823
56947	5362	24405
56948	51264	50878
56949	51260	2989
56950	51266	5374
56951	51287	1305
56952	51314	1283
56953	51302	155
56954	2284	5572
56955	51327	3475
56956	51351	6359
56957	51339	936
56958	51350	10556
56959	51376	50544
56960	51365	346
56961	2295	5572
56962	51410	7425
56963	5440	5456
56964	5444	18060
56965	5447	19630
56966	51478	50825
56967	51462	19847
56968	5467	5483
56969	51501	3042
56970	5470	5484
56971	2311	9921
56972	51565	15034
56973	51577	3306
56974	51506	15630
56975	51586	3315
56976	51609	887
56977	5494	13542
56978	51607	51231
56979	51664	50702
56980	2338	6962
56981	5558	7745
56982	51741	3318
56983	51750	7681
56984	51774	6425
56985	51780	50968
56986	51825	5408
56987	51855	14616
56988	51880	7301
56989	51907	2098
56990	51920	6763
56991	51943	20292
56992	51959	51643
56993	51979	13359
56994	2365	2427
56995	52012	5996
56996	52108	19493
56997	52103	51429
56998	52136	13743
56999	52143	1496
57000	52219	3298
57001	52229	22091
57002	52231	9911
57003	52285	9407
57004	2390	4218
57005	52325	19411
57006	52329	50545
57007	52341	2988
57008	52395	1057
57009	5713	5714
57010	52417	51265
57011	52443	39842
57012	2403	3075
57013	1148	5818
57014	52568	24866
57015	5683	6450
57016	52658	7707
57017	52668	33098
57018	52777	8205
57019	52789	2357
57020	5820	28429
57021	52812	3191
57022	52832	51818
57023	1154	3648
57024	2429	33077
57025	52910	6967
57026	1155	2130
57027	52992	13587
57028	52993	31959
57029	53016	9763
57030	5885	12630
57031	53130	9365
57032	155	1193
57033	53104	905
57034	714	1108
57035	5890	5893
57036	5892	8079
57037	53186	17806
57038	53202	4997
57039	53096	12096
57040	53215	17749
57041	53280	19501
57042	1158	1170
57043	53294	16799
57044	5923	7107
57045	53356	51614
57046	53366	26192
57047	53399	30028
57048	53432	16882
57049	53458	14195
57050	2441	7941
57051	5940	5955
57052	53575	14246
57053	2446	10433
57054	53644	1911
57055	53778	8797
57056	53921	20190
57057	53980	1347
57058	1162	21799
57059	54265	13610
57060	1163	3877
57061	54290	11094
57062	54483	11858
57063	54433	26589
57064	2476	3391
57065	54644	21102
57066	6051	7361
57067	54938	32810
57068	54947	53652
57069	55005	8430
57070	54837	33926
57071	6088	20784
57072	5475	10651
57073	1170	5161
57074	55243	693
57075	55249	16965
57076	55248	21108
57077	55400	54192
57078	55337	11694
57079	343	6267
57080	2509	11585
57081	6151	8106
57082	55840	13861
57083	55588	22597
57084	6146	9798
57085	56357	599
57086	56756	4036
57087	56835	56796
57088	56889	11985
57089	6223	15835
57090	6288	13777
57091	2535	8114
57092	1179	3503
57093	6378	6380
57094	6368	9459
57095	358	15164
57096	6424	8149
57097	6464	7743
57098	6485	6777
57099	6486	6509
57100	6488	6538
57101	762	3130
57102	6494	6556
57103	6540	9650
57104	6543	6549
57105	2798	7098
57106	2698	11238
57107	6669	11600
57108	2750	2754
57109	777	12198
57110	2786	2796
57111	6781	6787
57112	2805	11525
57113	6881	6886
57114	2820	21739
57115	790	1111
57116	6875	11520
57117	2820	38526
57118	6973	8752
57119	2827	8569
57120	6974	10277
57121	388	33052
57122	2865	11873
57123	7001	11310
57124	2894	3324
57125	2897	12307
57126	824	3288
57127	7227	14077
57128	7237	7243
57129	402	3722
57130	7367	9540
57131	7384	10471
57132	1256	3213
57133	44	10018
57134	7512	7542
57135	835	21020
57136	7525	17935
57137	7522	7553
57138	90	2438
57139	7590	7618
57140	7558	15382
57141	3026	9485
57142	7605	15010
57143	1265	4758
57144	7717	13525
57145	3059	37687
57146	7643	11865
57147	7730	10350
57148	1265	1362
57149	409	1782
57150	7871	18912
57151	8283	9618
57152	7942	14769
57153	3134	8776
57154	413	5944
57155	3140	3168
57156	846	2132
57157	8059	9961
57158	3162	3171
57159	3173	3527
57160	8161	26551
57161	8165	26472
57162	8237	13758
57163	8251	10559
57164	846	2439
57165	8262	10907
57166	8266	10235
57167	8277	10229
57168	853	39518
57169	3270	30259
57170	3271	6022
57171	8429	10926
57172	8462	12973
57173	8470	19477
57174	8463	8482
57175	1298	26024
57176	8606	17852
57177	1306	1335
57178	8634	10356
57179	8657	8731
57180	3325	3461
57181	8756	14385
57182	3345	3394
57183	3352	21401
57184	8802	31486
57185	8833	14142
57186	1315	4483
57187	8927	10886
57188	435	5015
57189	870	872
57190	3408	6510
57191	9095	16385
57192	3435	6972
57193	3414	8257
57194	9136	9150
57195	9412	21183
57196	9509	18824
57197	9527	25981
57198	9610	12342
57199	50	6080
57200	444	463
57201	9625	39119
57202	451	467
57203	100	2518
57204	3387	20170
57205	3574	18059
57206	51	10173
57207	1347	7873
57208	3628	6630
57209	26	33
57210	9966	10085
57211	3693	16399
57212	3675	15274
57213	10177	10182
57214	10238	10260
57215	10289	16406
57216	187	3490
57217	10410	14017
57218	1350	12860
57219	910	8253
57220	3749	5561
57221	3760	3837
57222	3776	3787
57223	3785	5166
57224	465	4151
57225	917	14499
57226	102	286
57227	101	15244
57228	3832	8904
57229	3829	17220
57230	3835	13586
57231	10939	12172
57232	3844	4607
57233	926	1009
57234	11122	14554
57235	3859	3870
57236	11214	17606
57237	11207	12348
57238	11372	22261
57239	3840	6742
57240	935	11319
57241	3906	18640
57242	104	18409
57243	199	2825
57244	480	7252
57245	936	986
57246	939	37810
57247	943	13573
57248	11961	11975
57249	3973	7484
57250	12000	12274
57251	12045	12054
57252	12084	12086
57253	210	6882
57254	12130	18916
57255	1517	1548
57256	12151	12154
57257	4043	10414
57258	4048	15155
57259	4056	11997
57260	12457	13444
57261	959	1083
57262	12651	12669
57263	4101	8376
57264	109	18796
57265	12188	12195
57266	12768	17530
57267	4115	5924
57268	963	2959
57269	12905	13018
57270	4128	14445
57271	13056	13317
57272	13070	18156
57273	13078	16950
57274	13092	13699
57275	57274	13709
57276	4179	14771
57277	13096	13097
57278	13150	13156
57279	4196	13624
57280	506	7604
57281	60	3897
57282	13292	24750
57283	13325	22964
57284	13319	32194
57285	13369	16733
57286	4227	28203
57287	13596	13602
57288	125	3919
57289	13694	15127
57290	13649	13655
57291	13685	16718
57292	1593	1594
57293	512	1475
57294	1582	6229
57295	13884	14133
57296	13935	21983
57297	974	1093
57298	14053	27096
57299	14143	15815
57300	4297	4816
57301	14164	17219
57302	14201	17263
57303	14238	30854
57304	1649	2062
57305	14227	14244
57306	1651	7156
57307	14408	14410
57308	1652	10390
57309	4313	4401
57310	38	7453
57311	14828	19253
57312	14906	23168
57313	987	1041
57314	4568	4854
57315	22533	27017
57316	27719	27729
57317	29891	29893
57318	31652	31663
57319	15718	15772
57320	57035	5902
57321	8955	9004
57322	10917	10940
57323	1501	1507
57324	12435	12441
57325	1687	15802
57326	15041	16779
57327	4331	4766
57328	15105	18919
57329	15098	15101
57330	1671	3353
57331	1668	6963
57332	15064	19669
57333	1669	2187
57334	4347	4713
57335	15115	22330
57336	15496	28786
57337	1680	9918
57338	995	3386
57339	15841	17237
57340	15853	33599
57341	15898	18287
57342	1690	2325
57343	16055	24001
57344	242	252
57345	16259	30596
57346	16382	18888
57347	16588	29602
57348	4420	4947
57349	1711	19691
57350	4421	5561
57351	16627	36884
57352	1717	19386
57353	16768	31224
57354	16764	27727
57355	16823	26007
57356	1726	7173
57357	4442	4449
57358	556	2126
57359	17218	19574
57360	17407	18087
57361	17465	17470
57362	17405	18800
57363	1010	16771
57364	17474	38340
57365	17464	20085
57366	4469	4707
57367	17481	40800
57368	1748	2118
57369	17757	17765
57370	17885	17897
57371	17998	33613
57372	18149	26324
57373	1013	1103
57374	18177	18182
57375	135	1218
57376	18358	18362
57377	1768	1802
57378	18500	18520
57379	18563	18582
57380	18525	18971
57381	18692	28495
57382	18696	18698
57383	136	9697
57384	1018	13520
57385	18973	25340
57386	18957	18968
57387	19039	19957
57388	27	3895
57389	4537	21794
57390	247	306
57391	19435	19438
57392	19566	31914
57393	19626	40999
57394	4550	4706
57395	1790	3509
57396	19804	19808
57397	1022	1090
57398	1790	4581
57399	1790	5162
57400	20107	21383
57401	20128	39296
57402	20306	21402
57403	1792	12697
57404	565	16223
57405	1802	16863
57406	254	26094
57407	20709	20713
57408	20751	28021
57409	1808	3897
57410	20926	22536
57411	20941	22607
57412	21042	21047
57413	21217	25451
57414	21520	21838
57415	1809	13537
57416	4599	23889
57417	21524	22150
57418	1032	1078
57419	21680	25941
57420	572	5222
57421	21926	24084
57422	572	1776
57423	22213	22418
57424	22414	36816
57425	1867	9702
57426	22656	22661
57427	27	21208
57428	22831	22832
57429	23003	27456
57430	23229	23373
57431	4664	4821
57432	23688	24117
57433	23685	24114
57434	139	21643
57435	25027	30423
57436	1043	8384
57437	25605	25614
57438	1915	1938
57439	25924	25926
57440	26125	28566
57441	1045	25999
57442	26249	26257
57443	26240	26243
57444	1917	6315
57445	26296	27704
57446	26405	26503
57447	27441	27453
57448	27496	27497
57449	27585	27599
57450	266	274
57451	27869	33931
57452	1050	2446
57453	1960	7872
57454	29461	39908
57455	29197	30363
57456	29299	35279
57457	1965	1971
57458	587	588
57459	29357	29359
57460	4730	7134
57461	29482	29483
57462	1966	1976
57463	29733	35358
57464	30230	30235
57465	30572	45642
57466	30594	30604
57467	31842	31843
57468	32127	33106
57469	32361	36772
57470	32458	32467
57471	32477	32479
57472	269	28789
57473	33054	38733
57474	33338	35741
57475	1055	1118
57476	4763	12710
57477	36830	36831
57478	36900	36901
57479	50515	5351
57480	40901	43187
57481	42947	42948
57482	4775	11028
57483	141	25972
57484	50522	6621
57485	50521	2132
57486	4790	22307
57487	50525	13434
57488	50527	2167
57489	50529	3429
57490	1060	1069
57491	50538	1080
57492	50541	4007
57493	50531	974
57494	2056	15773
57495	50548	1045
57496	50552	5266
57497	50553	4428
57498	603	5956
57499	50557	1179
57500	2067	11832
57501	277	1266
57502	50560	980
57503	4770	10691
57504	4836	7099
57505	609	17493
57506	50571	5202
57507	4842	16291
57508	50580	7190
57509	50583	4015
57510	50584	2132
57511	2081	9650
57512	4855	6816
57513	50602	4233
57514	50605	6958
57515	50609	13552
57516	2092	6556
57517	50611	12333
57518	50619	7173
57519	50621	5278
57520	4882	4884
57521	50624	3337
57522	50632	621
57523	50633	50630
57524	50646	2979
57525	50645	50574
57526	50656	483
57527	50648	7742
57528	50652	9786
57529	2100	4615
57530	50666	5290
57531	4925	14835
57532	50682	5113
57533	50680	17794
57534	4943	6443
57535	50685	7127
57536	50690	1154
57537	50694	985
57538	630	10307
57539	50707	4833
57540	50721	50551
57541	50713	11349
57542	50716	50515
57543	50725	11571
57544	5009	5031
57545	633	9566
57546	50736	8270
57547	50743	747
57548	5012	12244
57549	50744	3702
57550	2129	3980
57551	50749	50738
57552	5021	7874
57553	50745	7382
57554	50755	9707
57555	50758	3935
57556	50763	8548
57557	50770	6606
57558	50769	4879
57559	50774	913
57560	50775	1874
57561	50782	8741
57562	2132	5516
57563	1089	2000
57564	5157	7758
57565	50813	2202
57566	5109	11642
57567	50829	3683
57568	50826	1864
57569	50833	1159
57570	50846	2760
57571	50860	1119
57572	1094	3402
57573	2151	8330
57574	50863	7514
57575	50901	5027
57576	50915	10363
57577	50917	7085
57578	50922	17584
57579	50924	3676
57580	5187	21883
57581	5190	23220
57582	50930	7240
57583	50941	50696
57584	5201	5207
57585	50944	5198
57586	50947	3953
57587	5203	5211
57588	50957	4968
57589	662	1183
57590	50970	1029
57591	5213	24035
57592	5216	20595
57593	1102	4335
57594	50986	6725
57595	50990	1114
57596	5252	7241
57597	51027	9580
57598	51184	51116
57599	51039	3955
57600	2182	10896
57601	51046	10001
57602	1105	2683
57603	5281	8412
57604	2185	2880
57605	51074	17288
57606	51096	1230
57607	51115	20444
57608	51118	9632
57609	2195	12058
57610	51145	197
57611	51160	50674
57612	5319	16714
57613	51185	50554
57614	51175	13423
57615	51189	9051
57616	51207	2593
57617	5357	27157
57618	5360	7367
57619	5367	5404
57620	2269	18342
57621	2280	11610
57622	51292	11803
57623	51281	16851
57624	51296	50533
57625	51311	4527
57626	2284	4587
57627	51326	13644
57628	51335	15163
57629	51277	24607
57630	5414	12164
57631	51377	50623
57632	5418	9318
57633	1116	2518
57634	51408	50980
57635	1116	1182
57636	674	10484
57637	311	559
57638	2310	9267
57639	5474	6752
57640	5490	16598
57641	51538	7050
57642	51543	19832
57643	51542	1255
57644	51563	17493
57645	51577	50534
57646	5530	15380
57647	51672	1013
57648	5549	32775
57649	51693	51424
57650	51702	5999
57651	51735	5667
57652	51743	50919
57653	1122	4079
57654	51765	1626
57655	680	835
57656	5569	23531
57657	51809	51450
57658	51841	5137
57659	51824	11641
57660	5581	7758
57661	51859	16892
57662	51864	11292
57663	51865	50772
57664	51883	862
57665	5588	5612
57666	51891	22607
57667	2356	2408
57668	51905	16872
57669	51958	4969
57670	51967	11814
57671	2363	5782
57672	51951	27461
57673	51984	3993
57674	52005	50618
57675	52009	6857
57676	5629	16833
57677	52042	17666
57678	51866	11686
57679	52051	10203
57680	52059	17532
57681	52065	20738
57682	52125	6072
57683	52134	6695
57684	52127	29450
57685	52135	3296
57686	52157	4992
57687	1137	9155
