22680	14207	15548
22681	15807	15808
22682	17082	18106
22683	18380	18385
22684	1399	2878
22685	636	3549
22686	298	1444
22687	1414	1569
22688	1423	3648
22689	98	3611
22690	306	354
22691	316	336
22692	1482	5378
22693	18858	709
22694	1497	3388
22695	684	896
22696	18881	18841
22697	18907	2901
22698	1563	10613
22699	18921	18772
22700	1568	5466
22701	1569	1622
22702	695	5014
22703	701	8626
22704	19055	4753
22705	1631	1652
22706	1635	6910
22707	19098	8861
22708	19166	265
22709	19233	1031
22710	19248	1545
22711	19267	19051
22712	19310	268
22713	1750	6666
22714	19378	3783
22715	19403	2644
22716	19456	11900
22717	19536	1435
22718	740	2208
22719	19613	10143
22720	19595	2554
22721	1849	3212
22722	19631	2204
22723	103	2817
22724	19705	932
22725	19749	3881
22726	19822	3274
22727	19864	1320
22728	19851	1043
22729	19866	19308
22730	19920	5518
22731	20036	5087
22732	20112	3010
22733	20127	18956
22734	20163	823
22735	20238	1665
22736	20240	7287
22737	20239	697
22738	20249	20016
22739	20266	6078
22740	20309	2703
22741	20455	6798
22742	20575	19726
22743	2038	3361
22744	20750	12475
22745	20756	8258
22746	20816	909
22747	20823	18774
22748	20937	20217
22749	20959	8467
22750	20993	2507
22751	21029	6290
22752	21069	2078
22753	21107	2290
22754	21125	20927
22755	21146	1593
22756	2057	5866
22757	21149	3424
22758	21181	6167
22759	21188	1702
22760	21292	19601
22761	21330	21312
22762	21350	2612
22763	21429	20346
22764	21488	21042
22765	21518	1726
22766	21652	7585
22767	21669	11806
22768	21676	4242
22769	21689	9102
22770	21717	891
22771	21724	1162
22772	21752	355
22773	22401	20233
22774	21762	4846
22775	21768	13486
22776	21755	2069
22777	21792	2016
22778	21833	12879
22779	21844	1036
22780	21847	20836
22781	21862	6263
22782	21872	3676
22783	21891	5775
22784	21889	4850
22785	21899	11721
22786	21903	2635
22787	21907	5830
22788	21933	14008
22789	21945	8729
22790	21951	9190
22791	21974	4859
22792	22003	21271
22793	22004	190
22794	22001	2662
22795	22017	5575
22796	22033	19357
22797	22039	6594
22798	22057	20243
22799	22058	11278
22800	22059	9413
22801	22435	20025
22802	22442	19195
22803	22461	9761
22804	22108	2686
22805	22465	2594
22806	22488	9790
22807	22502	8662
22808	22163	21533
22809	22510	10918
22810	22172	20623
22811	22178	5399
22812	22184	2927
22813	22193	21513
22814	22203	15195
22815	22229	8088
22816	22239	4344
22817	22264	2209
22818	22273	20696
22819	22285	21640
22820	22296	17320
22821	22299	20416
22822	22309	19928
22823	22347	5913
22824	22350	21499
22825	22364	2729
22826	22376	20863
22827	22377	18939
22828	22379	19090
22829	22381	10636
22830	22385	12488
22831	22391	3860
22832	22392	19227
22833	22398	11993
22834	22399	100
22835	22400	18667
22836	22404	19352
22837	22405	2273
22838	22407	4403
22839	22409	11717
22840	22410	7470
22841	22411	6395
22842	22412	589
22843	22413	8410
22844	22414	6576
22845	22415	1511
22846	22416	15000
22847	22417	8823
22848	22418	12776
22849	22419	2741
22850	22425	6808
22851	22428	15760
22852	22429	19189
22853	22430	2955
22854	22432	7484
22855	22433	1198
22856	22434	2315
22857	22436	1447
22858	22439	16555
22859	22440	19460
22860	22441	13138
22861	22443	20295
22862	22444	15882
22863	22445	20254
22864	22447	20982
22865	22448	20220
22866	22449	20229
22867	22450	20199
22868	22451	20276
22869	22452	20901
22870	22453	21092
22871	22454	21289
22872	22456	21507
22873	22460	2143
22874	22462	19400
22875	22463	20467
22876	22464	19436
22877	22466	20181
22878	22467	5804
22879	22468	21574
22880	22469	19611
22881	22470	21586
22882	22471	4076
22883	22472	19538
22884	22474	4329
22885	22475	20972
22886	22476	19766
22887	22477	1214
22888	22479	21605
22889	22480	5279
22890	22481	6931
22891	22483	5497
22892	22484	20102
22893	22485	5742
22894	22486	5771
22895	22487	6302
22896	22489	20509
22897	22490	6441
22898	22491	21625
22899	22492	7423
22900	22493	15294
22901	22494	6750
22902	22496	7051
22903	22497	20755
22904	22499	7971
22905	22500	8023
22906	22501	20375
22907	22503	8683
22908	22504	9147
22909	22505	16022
22910	22506	21589
22911	22507	9908
22912	22508	10001
22913	22509	19461
22914	22511	11468
22915	22512	11575
22916	22514	20633
22917	22515	2155
22918	22516	20403
22919	22518	20360
22920	22520	20305
22921	22521	21592
22922	22522	21183
22923	22523	21548
22924	22524	2765
22925	22525	7375
22926	22526	20948
22927	22527	4787
22928	22528	18887
22929	22529	6190
22930	22530	5947
22931	22531	11452
22932	22532	2760
22933	22533	19136
22934	22535	16746
22935	22536	5795
22936	22537	3220
22937	22538	1217
22938	22541	21369
22939	22542	9954
22940	22544	12234
22941	22545	8735
22942	22546	1301
22943	22547	13413
22944	22548	10425
22945	22549	10492
22946	22550	666
22947	22551	1801
22948	22557	2210
22949	22560	20111
22950	22563	147
22951	22564	80
22952	22569	21588
22953	22581	466
22954	22591	11411
22955	22592	9241
22956	22595	4545
22957	22603	1107
22958	22610	324
22959	22618	1358
22960	22619	8505
22961	22624	9333
22962	22625	10444
22963	791	11937
22964	22630	20801
22965	22636	1505
22966	22641	10258
22967	22644	10581
22968	22648	9140
22969	22651	9287
22970	22682	18096
22971	22689	22076
22972	22690	20922
22973	22710	21442
22974	22762	2608
22975	386	2400
22976	814	5773
22977	2173	2174
22978	822	9595
22979	2225	2227
22980	840	1880
22981	2240	4418
22982	2258	5769
22983	2270	2310
22984	846	1410
22985	2288	3702
22986	2302	2304
22987	2308	2943
22988	111	707
22989	2320	3068
22990	2337	3608
22991	406	1020
22992	2372	2373
22993	2454	13450
22994	2460	8351
22995	2544	7944
22996	2562	6727
22997	2582	5578
22998	2591	5044
22999	2626	6901
23000	865	882
23001	24	39
23002	422	5341
23003	2718	10163
23004	2725	2775
23005	2744	3123
23006	889	1263
23007	2802	3487
23008	2789	2790
23009	2820	6367
23010	2822	2824
23011	60	72
23012	2846	3349
23013	952	970
23014	2974	2994
23015	2985	3001
23016	964	1713
23017	454	740
23018	3065	3078
23019	3097	3104
23020	3078	4018
23021	3139	3180
23022	464	4926
23023	470	10199
23024	3198	8116
23025	3208	3215
23026	3236	10983
23027	3322	3324
23028	3334	4920
23029	3515	5248
23030	3538	3544
23031	3538	10293
23032	1045	1050
23033	3661	6522
23034	505	1711
23035	1094	1594
23036	3691	3703
23037	506	563
23038	1066	7821
23039	3740	3741
23040	3819	3856
23041	3820	5877
23042	27	627
23043	3898	6126
23044	3972	3980
23045	3993	4020
23046	1079	5620
23047	512	8835
23048	4191	6301
23049	248	11156
23050	4222	4535
23051	4290	4296
23052	4309	6698
23053	4357	8476
23054	4423	4576
23055	4513	4520
23056	138	217
23057	4659	4666
23058	4668	4672
23059	4703	4715
23060	4706	5465
23061	4710	4733
23062	257	3506
23063	4803	6336
23064	4834	4847
23065	4861	10149
23066	530	539
23067	4901	5870
23068	4960	7352
23069	535	5008
23070	4989	5001
23071	5002	5025
23072	5033	12850
23073	141	218
23074	5132	5153
23075	5205	6806
23076	5347	5355
23077	5438	5560
23078	5451	7158
23079	5476	6052
23080	5516	6678
23081	1181	1260
23082	5565	13614
23083	5572	6744
23084	5598	9396
23085	5607	12838
23086	5622	5625
23087	75	1027
23088	5843	5855
23089	5972	7170
23090	1205	16322
23091	1206	1553
23092	144	1968
23093	565	9705
23094	6232	6239
23095	6358	9176
23096	6541	6542
23097	6638	6644
23098	6663	12728
23099	6719	8817
23100	580	1632
23101	1246	15617
23102	1250	1631
23103	7138	7146
23104	7205	9691
23105	7265	7549
23106	7303	7304
23107	7326	8150
23108	7385	8821
23109	7432	7435
23110	7573	7575
23111	7708	10951
23112	7858	7865
23113	83	1690
23114	1276	5903
23115	8058	8063
23116	8135	11365
23117	8147	8700
23118	8176	11890
23119	8511	14817
23120	8617	8619
23121	1311	4476
23122	8767	9722
23123	9070	13160
23124	9437	14925
23125	9460	17172
23126	9683	9687
23127	9703	10440
23128	9743	9747
23129	9881	13476
23130	1362	9283
23131	10248	14258
23132	10241	10242
23133	10406	11134
23134	10674	12226
23135	89	3683
23136	10758	13035
23137	11086	11087
23138	11100	11105
23139	11131	11135
23140	11875	12231
23141	13189	13190
23142	13684	13688
23143	13709	13711
23144	14090	14350
23145	14659	14662
23146	15176	15191
23147	1392	4802
23148	1393	1431
23149	1404	2327
23150	1424	1472
23151	2	17
23152	37	52
23153	1455	1480
23154	1	10
23155	1481	3347
23156	18847	3780
23157	1496	2667
23158	1520	9646
23159	1538	1558
23160	324	3571
23161	1546	1553
23162	327	755
23163	18970	42
23164	18986	1388
23165	1597	1602
23166	19011	166
23167	19027	714
23168	19086	8310
23169	19231	1613
23170	1658	1659
23171	19167	19109
23172	1690	7250
23173	1691	1692
23174	102	723
23175	19333	2801
23176	19336	1761
23177	19343	429
23178	19386	741
23179	728	1532
23180	19422	4123
23181	733	823
23182	163	6729
23183	19557	3100
23184	19567	9988
23185	164	734
23186	19754	3488
23187	19764	555
23188	1888	1892
23189	19870	323
23190	19858	6763
23191	19939	7404
23192	20004	12655
23193	20020	3883
23194	20070	19873
23195	759	3404
23196	20134	3686
23197	1965	1971
23198	20196	5666
23199	20235	144
23200	20234	358
23201	20268	2022
23202	20318	3196
23203	20368	1005
23204	20373	324
23205	20385	19802
23206	20386	3518
23207	20387	5358
23208	20440	11927
23209	20479	413
23210	20481	998
23211	20554	19512
23212	2020	10160
23213	20573	2783
23214	20645	3549
23215	20673	934
23216	20660	8876
23217	20719	20338
23218	20689	6401
23219	20747	1184
23220	20790	20478
23221	20838	10449
23222	20865	4470
23223	20868	6916
23224	20919	46
23225	20943	20022
23226	21117	9149
23227	21119	18860
23228	21124	4394
23229	371	4823
23230	21072	4396
23231	21214	14789
23232	21205	7097
23233	21239	631
23234	21306	3593
23235	21393	4871
23236	21415	7534
23237	2072	2091
23238	2078	2913
23239	21482	4454
23240	21516	20204
23241	2077	4300
23242	21529	19423
23243	21594	3869
23244	21606	15042
23245	4597	4598
23246	3198	9842
23247	21699	20315
23248	21726	20535
23249	21744	5444
23250	21750	263
23251	21759	2868
23252	21818	21091
23253	21830	870
23254	21840	13155
23255	21864	3853
23256	21869	4783
23257	21900	20712
23258	21930	6797
23259	21948	2787
23260	21965	21329
23261	21972	1534
23262	21984	19242
23263	21993	21128
23264	21981	1372
23265	22009	18962
23266	22028	4238
23267	22065	1385
23268	22071	19784
23269	22072	6151
23270	22455	9128
23271	22115	21166
23272	22130	7378
23273	22805	2603
23274	22799	11276
23275	22180	3931
23276	22807	8676
23277	22806	9780
23278	22209	2852
23279	22225	2628
23280	22230	3739
23281	22244	19082
23282	22259	20925
23283	22258	14204
23284	22275	10889
23285	22280	21528
23286	22279	9268
23287	22287	7542
23288	22295	12089
23289	22298	16544
23290	22304	4370
23291	22305	19557
23292	22313	21
23293	22334	5775
23294	22314	21088
23295	22330	1113
23296	22335	21651
23297	22339	262
23298	22343	20682
23299	22354	19182
23300	22361	7115
23301	22375	7257
23302	22367	9175
23303	22386	19838
23304	22387	11014
23305	22390	5957
23306	22395	1196
23307	22829	1675
23308	22841	6394
23309	22422	2060
23310	22423	7105
23311	22426	19797
23312	22851	15758
23313	22446	3518
23314	22458	5995
23315	22459	19548
23316	22473	19713
23317	22914	11465
23318	22906	8193
23319	22907	8672
23320	22913	10204
23321	22915	11569
23322	22519	18970
23323	22920	19911
23324	22534	734
23325	22539	19083
23326	22934	16742
23327	22543	3123
23328	22552	3654
23329	22572	1727
23330	22579	19502
23331	22617	9279
23332	22631	8056
23333	378	415
23334	790	1953
23335	22628	10053
23336	22655	10229
23337	22659	2058
23338	22667	10482
23339	22683	18377
23340	22701	711
23341	22717	1418
23342	22734	700
23343	22740	12265
23344	22744	6055
23345	22732	20723
23346	22754	4478
23347	22763	22044
23348	22767	11800
23349	22773	20414
23350	22774	8372
23351	22779	19760
23352	22791	9229
23353	22801	20402
23354	22802	20413
23355	22803	9753
23356	22809	20398
23357	22811	5402
23358	22812	4628
23359	22814	9619
23360	22815	7883
23361	22820	17324
23362	22823	2560
23363	22830	12489
23364	22831	4699
23365	22832	1790
23366	22833	11994
23367	22835	18669
23368	22836	20064
23369	22837	2287
23370	22839	580
23371	22840	7471
23372	22842	595
23373	22843	18941
23374	22844	6578
23375	22845	1518
23376	22846	15001
23377	22847	19318
23378	22849	2753
23379	22852	20716
23380	22853	21000
23381	22854	7488
23382	22855	670
23383	22856	2316
23384	22857	1213
23385	22858	16556
23386	22859	19717
23387	22860	13139
23388	22861	20406
23389	22862	15883
23390	22863	20500
23391	22864	21144
23392	22865	20291
23393	22866	20306
23394	22867	20274
23395	22868	20374
23396	22869	21056
23397	22870	21286
23398	22871	21506
23399	22873	2153
23400	22874	19517
23401	22875	20574
23402	22876	19789
23403	22877	20265
23404	22878	5805
23405	22880	20594
23406	22882	4086
23407	22883	19595
23408	22884	4331
23409	22885	21171
23410	22886	19922
23411	22887	1226
23412	22889	5286
23413	22890	6933
23414	22891	5512
23415	22892	20914
23416	22893	5745
23417	22894	5772
23418	22895	6314
23419	22896	20752
23420	22897	6447
23421	22899	7425
23422	22900	15295
23423	22901	21618
23424	22902	7053
23425	22903	21037
23426	22904	19698
23427	22905	8024
23428	22908	19944
23429	22909	16023
23430	22911	9912
23431	22912	10003
23432	22916	20760
23433	22917	20981
23434	22918	20513
23435	22919	20799
23436	22922	21397
23437	22925	7377
23438	22927	4788
23439	22928	19768
23440	22929	6193
23441	22930	5953
23442	22931	11453
23443	22933	10396
23444	22935	5824
23445	22936	3224
23446	22938	4309
23447	22939	9956
23448	22940	12236
23449	22942	9973
23450	22943	13415
23451	22944	10426
23452	22945	10494
23453	22946	19726
23454	22947	1803
23455	22948	2222
23456	22951	19932
23457	22952	4912
23458	22953	19581
23459	22954	11412
23460	22957	4444
23461	22958	20023
23462	22959	13871
23463	22960	8506
23464	22961	9335
23465	22962	8635
23466	22965	15357
23467	22966	10263
23468	22967	10582
23469	22968	10285
23470	22969	19317
23471	22970	18097
23472	22979	1624
23473	22981	19359
23474	22982	5761
23475	22985	851
23476	22994	8341
23477	22997	20365
23478	23009	5067
23479	23014	2977
23480	23015	2988
23481	23019	3081
23482	23023	157
23483	23029	5236
23484	23041	7782
23485	23046	15308
23486	23052	6697
23487	23056	169
23488	23058	4669
23489	23059	1939
23490	23065	8367
23491	23076	5351
23492	23077	5556
23493	23082	13484
23494	23090	16323
23495	23093	9706
23496	23101	15618
23497	23103	7145
23498	23104	20539
23499	23110	7579
23500	23118	11888
23501	23119	14819
23502	23122	20405
23503	23124	14922
23504	23127	10439
23505	23131	14252
23506	23134	21235
23507	23137	11090
23508	23139	11130
23509	23146	15184
23510	23163	1753
23511	23188	1893
23512	23290	337
23513	806	9688
23514	385	3909
23515	809	3667
23516	2129	5125
23517	836	925
23518	184	428
23519	2207	5450
23520	2208	2214
23521	6509	6516
23522	2221	2236
23523	2278	2731
23524	399	453
23525	2254	2293
23526	2289	14285
23527	2268	2270
23528	2411	13112
23529	2412	16419
23530	2320	3196
23531	2449	3971
23532	2454	5825
23533	2552	2878
23534	195	10540
23535	2560	6354
23536	862	3141
23537	2581	3410
23538	2602	11248
23539	2629	3007
23540	2644	5716
23541	2648	12739
23542	2710	2711
23543	2716	5413
23544	426	3307
23545	2749	9292
23546	894	5179
23547	2865	6827
23548	935	937
23549	2923	10506
23550	2958	3153
23551	2931	4359
23552	2970	9644
23553	2978	2984
23554	2983	3000
23555	60	2028
23556	451	5255
23557	451	2795
23558	25	1127
23559	17	43
23560	3051	3052
23561	3055	5267
23562	3130	14165
23563	3133	9316
23564	3132	3177
23565	997	10417
23566	998	1753
23567	3236	5227
23568	3255	7217
23569	3256	11123
23570	3737	3745
23571	3276	3281
23572	1001	5180
23573	3313	11548
23574	3285	3287
23575	126	1822
23576	3374	8887
23577	3522	7204
23578	3536	13155
23579	3598	8794
23580	1043	1128
23581	1048	1614
23582	3631	3636
23583	3652	10978
23584	3664	6663
23585	3669	5580
23586	507	8781
23587	3709	5225
23588	3726	3727
23589	27	40
23590	234	252
23591	3866	8768
23592	3880	3888
23593	1074	7345
23594	3908	3925
23595	3933	8590
23596	511	697
23597	4090	10601
23598	4171	4173
23599	4207	4219
23600	4214	6913
23601	1089	9100
23602	250	3058
23603	4430	9670
23604	4533	4534
23605	4571	5191
23606	4741	4742
23607	1122	9446
23608	1124	11934
23609	5041	12907
23610	5155	5202
23611	5205	6728
23612	5216	8733
23613	5238	5353
23614	5299	5342
23615	5302	8798
23616	5359	7629
23617	5584	5588
23618	5656	10909
23619	5679	13952
23620	5809	5811
23621	5816	14084
23622	5900	13997
23623	6155	12383
23624	6261	6273
23625	6383	6388
23626	6390	9612
23627	6413	6415
23628	6445	9381
23629	6538	7172
23630	6565	6566
23631	6878	6882
23632	7037	14327
23633	7131	13321
23634	7231	7238
23635	7243	7244
23636	7251	7400
23637	7262	7521
23638	7291	7401
23639	7439	7502
23640	81	3704
23641	7619	7620
23642	7824	17149
23643	7880	7881
23644	1272	6368
23645	8092	8096
23646	8156	11731
23647	8208	8211
23648	1296	1300
23649	1298	3748
23650	8384	15252
23651	8426	8430
23652	8630	8631
23653	8647	8844
23654	1317	1319
23655	8926	12006
23656	9095	16113
23657	9235	9896
23658	9360	12966
23659	9462	14674
23660	9596	9597
23661	9439	10733
23662	9715	10594
23663	9873	9874
23664	10293	11128
23665	1372	1958
23666	10429	10433
23667	10521	15688
23668	10560	15457
23669	10861	10863
23670	11155	15329
23671	12000	13284
23672	621	4042
23673	12011	12026
23674	12019	15701
23675	12206	12211
23676	12662	16902
23677	12687	12694
23678	12695	12696
23679	13095	13100
23680	13532	13533
23681	13635	13636
23682	13611	13612
23683	13745	13746
23684	14245	16676
23685	14812	14888
23686	14910	14911
23687	15441	15442
23688	17201	17202
23689	17263	17264
23690	1391	1481
23691	18776	142
23692	18802	2718
23693	1437	2057
23694	1445	1475
23695	1456	8980
23696	312	502
23697	1470	5910
23698	18840	18821
23699	38	1641
23700	1557	4818
23701	18913	265
23702	691	763
23703	691	1987
23704	327	13482
23705	18936	6736
23706	18983	1402
23707	18944	363
23708	696	5534
23709	1605	2936
23710	341	6383
23711	19071	593
23712	1638	2011
23713	1641	2408
23714	345	15271
23715	711	816
23716	1725	2564
23717	19328	2782
23718	360	599
23719	1820	2667
23720	19552	1614
23721	19631	2919
23722	164	426
23723	19676	2293
23724	19710	5621
23725	19715	6352
23726	19719	5825
23727	19795	6085
23728	19820	10071
23729	1918	4807
23730	752	808
23731	19936	2310
23732	20038	3829
23733	20134	2296
23734	20161	1615
23735	20247	7568
23736	20270	12653
23737	20322	709
23738	20390	19823
23739	20493	19287
23740	20498	6643
23741	20588	2104
23742	20617	1027
23743	20653	270
23744	20654	3865
23745	20707	1583
23746	20717	461
23747	20916	473
23748	20953	11104
23749	21013	19258
23750	21024	9841
23751	21077	6619
23752	21082	19571
23753	21104	5883
23754	783	2041
23755	21189	3555
23756	21210	6831
23757	21248	13044
23758	21270	12030
23759	21280	13697
23760	21361	12058
23761	21362	1857
23762	21379	18834
23763	21458	707
23764	21472	2270
23765	21492	21015
23766	21538	13574
23767	21550	2231
23768	21611	905
23769	21656	9869
23770	7254	7255
23771	21723	2907
23772	21674	17377
23773	21720	9724
23774	21694	20059
23775	21738	19029
23776	21748	1004
23777	21766	14068
23778	21782	11593
23779	21839	2722
23780	21825	8889
23781	21842	13673
23782	21854	20729
23783	21898	2334
23784	21909	866
23785	21915	3556
23786	21963	12047
23787	21955	12713
23788	21987	10455
23789	22018	15045
23790	22045	6103
23791	22032	4209
23792	22034	10800
23793	22038	2723
23794	22041	10143
23795	22054	13518
23796	22075	6526
23797	23272	8512
23798	22540	7711
23799	22253	5320
23800	23276	8677
23801	22283	7699
23802	22288	21273
23803	23282	5955
23804	22307	6323
23805	22318	9603
23806	22319	801
23807	22326	6789
23808	22328	6535
23809	22351	21140
23810	22345	2087
23811	22356	18825
23812	22378	2362
23813	22380	19126
23814	22403	19067
23815	22431	6896
23816	22437	3423
23817	22478	1426
23818	22495	7317
23819	22498	1144
23820	23312	15761
23821	23317	11469
23822	22583	2843
23823	22586	7562
23824	22585	6773
23825	22609	19980
23826	22606	710
23827	22605	4590
23828	22604	19284
23829	23326	16747
23830	22637	1110
23831	22640	613
23832	22658	8809
23833	22666	5444
23834	22670	5403
23835	22676	3782
23836	22687	22042
23837	22688	18855
23838	22698	13591
23839	22716	11901
23840	22727	13292
23841	22738	3457
23842	22737	3541
23843	22745	14788
23844	22750	11691
23845	22759	4131
23846	22755	8066
23847	22751	6308
23848	22777	1994
23849	22778	9099
23850	22781	6262
23851	22783	7515
23852	22784	20172
23853	22790	9180
23854	22792	7266
23855	22795	5962
23856	22796	144
23857	22797	6598
23858	22804	6022
23859	22808	19579
23860	22813	11012
23861	23356	20208
23862	22816	4298
23863	22818	7370
23864	22819	7791
23865	22827	6921
23866	23360	12609
23867	23371	7254
23868	22848	10613
23869	23393	19941
23870	22879	968
23871	22888	4954
23872	23412	5278
23873	22910	9505
23874	22921	3685
23875	22923	19785
23876	23450	13410
23877	22971	9186
23878	22972	2523
23879	22973	20501
23880	22977	2121
23881	22988	4746
23882	22995	7929
23883	22996	6728
23884	23008	2791
23885	23031	10292
23886	23040	3850
23887	23043	2235
23888	23051	1113
23889	23055	4493
23890	23057	22370
23891	23060	5464
23892	23061	21525
23893	23071	12814
23894	23069	591
23895	23089	9975
23896	23091	5863
23897	23105	7599
23898	23117	4452
23899	23116	11361
23900	23145	11796
23901	23143	5571
23902	23159	1559
23903	23182	6856
23904	23183	3083
23905	23185	152
23906	23192	6142
23907	23201	1660
23908	23214	4212
23909	23235	4875
23910	23237	5186
23911	23255	3831
23912	23270	10315
23913	23273	2601
23914	23274	11284
23915	23275	3932
23916	23277	9782
23917	23286	9270
23918	23289	16545
23919	23294	20749
23920	23295	48
23921	23296	9880
23922	23298	22760
23923	23307	10299
23924	23308	6397
23925	23310	1244
23926	23314	19798
23927	23318	20634
23928	23319	8712
23929	23320	20190
23930	23321	11576
23931	23323	20519
23932	23324	214
23933	23328	3651
23934	23332	8045
23935	23335	19564
23936	23336	10230
23937	23337	2088
23938	23339	18378
23939	23340	2159
23940	23341	1419
23941	23344	12462
23942	23349	20525
23943	23351	1048
23944	23352	14056
23945	23353	20516
23946	23354	20523
23947	23355	9755
23948	23357	5405
23949	23358	4225
23950	23359	9750
23951	23361	17321
23952	23364	2713
23953	23365	1811
23954	23366	20353
23955	23367	18671
23956	23368	20267
23957	23369	934
23958	23370	5033
23959	23372	596
23960	23373	20619
23961	23374	6579
23962	23375	1521
23963	23376	15003
23964	23377	19763
23965	23378	2773
23966	23381	7490
23967	23382	19936
23968	23383	2311
23969	23384	21250
23970	23385	16557
23971	23386	20452
23972	23387	13142
23973	23388	20524
23974	23389	15886
23975	23390	20632
23976	23391	21349
23977	23392	20393
23978	23394	20371
23979	23395	20486
23980	23396	21232
23981	23397	21501
23982	23399	2162
23983	23400	20019
23984	23401	20791
23985	23402	19919
23986	23403	20475
23987	23404	5807
23988	23405	21255
23989	23406	4087
23990	23407	20041
23991	23408	4341
23992	23409	21387
23993	23410	20245
23994	23411	21386
23995	23413	1195
23996	23414	20920
23997	23415	21581
23998	23416	5747
23999	23417	5774
24000	23418	6318
24001	23419	20999
24002	23420	21334
24003	23421	7426
24004	23422	15296
24005	23424	7049
24006	23425	21206
24007	23426	20359
24008	23427	8025
24009	23428	20970
24010	23429	16024
24011	23430	9913
24012	23431	21192
24013	23432	20887
24014	23433	21135
24015	23434	20635
24016	23435	21017
24017	23436	21610
24018	23437	1019
24019	23439	20201
24020	23440	6195
24021	23441	5948
24022	23442	11454
24023	23445	3232
24024	23447	9957
24025	23448	12237
24026	23449	9975
24027	23451	10427
24028	23452	10496
24029	23454	1796
24030	23455	2234
24031	23457	8758
24032	23458	20978
24033	23459	11416
24034	23462	5827
24035	23463	8504
24036	23466	15358
24037	23467	10266
24038	23468	10583
24039	23471	18098
24040	23474	5767
24041	23476	1682
24042	23477	20976
24043	23478	6365
24044	23479	3039
24045	23480	2993
24046	23481	3072
24047	23482	5457
24048	23483	5238
24049	23485	15309
24050	23486	6700
24051	23491	1559
24052	23492	5558
24053	23494	16324
24054	23496	15620
24055	23497	20057
24056	23501	14820
24057	23505	14256
24058	23509	15188
24059	23510	1736
24060	23511	1897
24061	23512	4375
24062	23513	9692
24063	23522	2242
24064	23524	411
24065	23535	6348
24066	23538	11242
24067	23549	10498
24068	23554	2979
24069	23562	14160
24070	23567	5246
24071	23568	7213
24072	23570	3738
24073	23571	3277
24074	23573	10406
24075	23577	7199
24076	23583	5190
24077	23584	22317
24078	23586	8772
24079	23601	9120
24080	23608	11935
24081	23609	9693
24082	23614	5303
24083	23615	8796
24084	23618	1490
24085	23619	13950
24086	23621	8750
24087	23622	327
24088	23629	7179
24089	23631	6877
24090	23642	17145
24091	23651	8423
24092	23656	16114
24093	23657	9889
24094	23660	9598
24095	23663	21536
24096	23669	10857
24097	23671	13282
24098	23675	12210
24099	23677	12686
24100	23688	17195
24101	23689	17266
24102	23694	768
24103	23709	22344
24104	23726	22800
24105	23770	7250
24106	23828	5439
24107	386	1567
24108	810	8979
24109	389	476
24110	2159	12900
24111	2209	2238
24112	396	3090
24113	838	2340
24114	2237	5356
24115	2276	9537
24116	402	508
24117	403	1160
24118	2329	6905
24119	23	1033
24120	2385	10105
24121	2394	5067
24122	2435	9445
24123	2534	5229
24124	2541	7518
24125	54	1556
24126	2579	6410
24127	2581	2910
24128	2596	6055
24129	2606	11229
24130	2686	8110
24131	2703	5854
24132	2718	2734
24133	426	2805
24134	202	709
24135	897	2906
24136	429	7505
24137	899	8919
24138	2803	6670
24139	2817	10982
24140	431	2841
24141	203	9853
24142	430	605
24143	2826	16036
24144	934	1911
24145	2893	6405
24146	942	4738
24147	2917	2919
24148	2928	9232
24149	2934	3365
24150	446	2022
24151	2958	2976
24152	2972	3016
24153	2992	3010
24154	3003	3036
24155	966	3353
24156	971	4117
24157	3021	10529
24158	460	796
24159	983	2590
24160	3186	6380
24161	3209	4235
24162	3238	4890
24163	3260	5789
24164	3284	3722
24165	3295	3296
24166	3294	10538
24167	482	4281
24168	216	504
24169	483	2912
24170	3309	3310
24171	3325	3326
24172	3317	3321
24173	3329	5426
24174	3349	9599
24175	3346	6233
24176	17	402
24177	3367	3368
24178	3381	5850
24179	3420	3863
24180	3420	3454
24181	3431	3451
24182	497	2844
24183	3517	5361
24184	3547	6591
24185	3548	4293
24186	1045	12123
24187	502	5723
24188	3609	3611
24189	3610	5938
24190	3612	11622
24191	3624	7719
24192	227	6524
24193	3733	11714
24194	1067	2343
24195	236	687
24196	3869	7730
24197	3879	3889
24198	3897	3902
24199	1076	3522
24200	3969	4004
24201	3987	4002
24202	4004	7324
24203	4006	7876
24204	4013	10936
24205	4028	4030
24206	4046	4048
24207	4065	4092
24208	4081	4597
24209	4174	8181
24210	248	3825
24211	4378	4471
24212	4399	4410
24213	4401	4413
24214	4424	4643
24215	253	3954
24216	4483	10342
24217	522	1118
24218	4495	4508
24219	254	833
24220	4591	4594
24221	4592	4596
24222	4637	12640
24223	4652	8595
24224	4694	4696
24225	4715	10144
24226	4712	4736
24227	4740	4763
24228	4748	6235
24229	4757	12142
24230	4762	4923
24231	4782	10091
24232	4793	6132
24233	4855	4858
24234	4850	5204
24235	1130	9264
24236	4882	7279
24237	4908	5602
24238	5068	15093
24239	141	8473
24240	5119	8644
24241	5215	10190
24242	5177	5182
24243	5262	9795
24244	1155	4475
24245	5316	5340
24246	5397	13170
24247	1165	1169
24248	5567	5569
24249	5776	5786
24250	5786	12334
24251	5799	5819
24252	5844	6304
24253	5885	5889
24254	5944	10489
24255	5998	6002
24256	6075	6111
24257	6067	9992
24258	6353	15280
24259	6392	14629
24260	6463	13905
24261	6538	11769
24262	278	308
