121572	220644	75879	0
5300	3971
5300	4539
5300	4979
5301	111
5301	287
5301	363
5301	417
5301	439
5301	2391
5301	2827
5302	2463
5303	114
5303	1761
5303	4418
5303	5275
5305	2919
5306	1970
5306	2165
5306	2513
5306	2785
5306	3479
5307	96
5307	103
5307	544
5307	1147
5307	1682
5307	3176
5307	4003
5307	4787
5308	430
5308	1029
5308	1423
5309	124
5309	800
5309	1590
5309	2650
5310	128
5310	2788
5310	3016
5310	3826
5311	1875
5311	2029
5311	2240
5311	4080
5312	363
5312	2169
5313	131
5313	177
5313	943
5313	1053
5314	73
5314	1873
5314	4481
5315	1241
5315	2553
5315	2681
5315	3642
5315	4301
5316	434
5316	544
5316	3950
5317	722
5317	1868
5319	366
5319	986
5319	1110
5319	1318
5319	3701
5319	3899
5319	4031
5319	4196
5319	4607
5320	1010
5320	1070
5320	4610
5321	2136
5321	3181
5321	3228
5321	3799
5321	3805
5321	4003
5321	4664
5322	401
5322	565
5322	1019
5322	1760
5322	2972
5322	3875
5322	4595
5324	729
5324	734
5324	916
5324	4768
5324	4912
5325	243
5325	641
5325	658
5325	1256
5325	4886
5326	778
5326	1129
5327	192
5327	217
5327	445
5327	764
5327	2179
5327	2997
5327	3479
5327	4324
5328	174
5328	363
5328	677
5328	3719
5328	4980
5329	480
5329	766
5329	2286
5329	3320
5330	363
5330	494
5330	768
5331	739
5331	944
5331	3180
5332	184
5332	322
5332	378
5332	596
5332	1619
5332	3182
5332	4686
5332	5024
5333	457
5333	636
5333	1054
5333	1321
5333	2477
5333	2902
5333	4813
5334	255
5334	338
5334	824
5334	1312
5334	4595
5335	1288
5335	3804
5335	4266
5335	4370
5335	5200
5336	1176
5336	2524
5336	3022
5337	650
5337	1268
5337	2930
5337	4649
5337	5275
5338	652
5338	834
5338	1860
5338	5000
5338	5274
5340	859
5341	715
5341	842
5341	843
5341	848
5341	5187
5342	1355
5342	4604
5342	4691
5342	4866
5342	4997
5342	5073
5343	318
5343	320
5343	1002
5343	1056
5343	1265
5343	1332
5343	3174
5344	417
5345	1163
5345	1328
5345	4085
5346	488
5346	544
5346	4014
5347	79
5347	272
5347	1960
5347	2516
5347	4432
5348	236
5350	3538
5351	876
5351	1091
5351	1656
5351	1903
5351	2302
5351	2850
5351	4278
5352	142
5352	1037
5352	2305
5352	4415
5353	435
5353	565
5353	808
5353	2564
5354	171
5354	1552
5354	3642
5355	243
5355	486
5355	990
5355	1088
5355	1228
5355	1244
5355	2092
5355	2284
5355	2418
5355	2451
5355	4605
5355	4887
5356	538
5356	604
5356	634
5356	667
5357	358
5357	1886
5357	3886
5358	363
5358	601
5358	5309
5359	596
5359	2719
5359	3192
5361	876
5361	1763
5361	2274
5361	2548
5361	2724
5361	2742
5361	3107
5361	3188
5361	3330
5363	1284
5364	1871
5364	4960
5364	4983
5365	269
5365	443
5365	690
5365	3014
5366	411
5367	2776
5367	4274
5368	779
5368	1617
5369	782
5370	2662
5370	3020
5370	4971
5371	363
5371	649
5371	1059
5371	1782
5371	2524
5371	2799
5371	3538
5372	147
5372	363
5372	761
5373	1947
5373	5235
5374	236
5374	523
5374	567
5374	2436
5376	197
5376	363
5376	4923
5377	148
5377	389
5379	347
5379	363
5379	1237
5379	1781
5380	741
5381	813
5381	3592
5382	400
5382	1203
5382	4732
5383	2646
5383	2736
5384	26
5384	911
5384	1771
5384	2946
5384	4058
5385	1004
5385	1014
5385	1802
5385	3067
5385	3071
5385	3932
5385	4961
5385	5245
5385	5277
5386	160
5386	352
5386	363
5386	752
5386	2437
5387	327
5387	806
5387	1812
5387	4730
5387	5278
5388	255
5388	352
5388	1991
5388	2041
5388	2723
5388	3589
5389	2100
5389	2191
5389	3648
5390	2430
5390	2570
5391	153
5391	494
5391	3615
5392	467
5392	599
5392	2544
5392	4087
5392	4120
5392	4915
5393	363
5393	368
5393	535
5394	205
5394	706
5395	500
5395	788
5395	1544
5395	4115
5396	735
5396	2833
5396	3930
5396	5389
5397	2667
5398	365
5398	649
5398	4274
5401	223
5401	810
5401	1198
5403	309
5404	1601
5404	5192
5405	465
5405	808
5405	912
5405	5237
5406	702
5406	830
5406	2875
5407	702
5407	2930
5408	962
5408	3880
5409	363
5409	523
5409	1524
5409	2671
5409	2702
5409	5286
5410	363
5410	1545
5411	295
5411	1873
5411	2008
5412	295
5412	363
5413	3828
5414	39
5414	796
5414	4141
5415	855
5415	4755
5415	5237
5416	363
5416	1014
5417	273
5417	301
5417	2776
5417	3485
5418	17
5418	1333
5418	3624
5418	3989
5418	5254
5420	3267
5421	2482
5421	3196
5422	621
5422	2957
5422	3895
5422	4021
5422	4764
5426	1091
5426	2837
5427	383
5427	2757
5427	2788
5428	453
5428	1782
5428	2289
5429	745
5429	1727
5429	1952
5429	1970
5429	2003
5430	4858
5431	1181
5431	1970
5431	2068
5431	2322
5431	2495
5431	2872
5431	3465
5432	1374
5432	2151
5432	2233
5432	2747
5433	1771
5433	2167
5433	4841
5433	4984
5433	5275
5434	411
5434	2160
5435	837
5439	1993
5439	5148
5441	363
5442	363
5443	363
5443	2141
5443	2567
5443	4006
5443	5124
5444	363
5445	363
5445	1019
5445	3798
5446	363
5449	363
5452	363
5453	363
5453	1117
5454	363
5454	5240
5455	363
5455	2039
5458	898
5458	1838
5458	4088
5459	363
5459	2875
5463	363
5463	830
5463	1118
5463	2100
5468	2645
5468	4965
5468	5379
5470	388
5470	661
5470	1078
5470	1382
5470	4558
5473	363
5473	1267
5473	1559
5473	2242
5473	2497
5473	3268
5473	3292
5473	5327
5476	363
5476	653
5477	964
5477	2106
5479	1964
5479	4761
5480	363
5480	1273
5480	5116
5480	5316
5481	363
5481	3974
5483	363
5484	363
5485	363
5487	238
5487	317
5489	1140
5490	752
5490	877
5490	1599
5490	2127
5490	2416
5490	2446
5490	4090
5490	5260
5491	2933
5491	3187
5491	3497
5491	4343
5492	167
5492	363
5492	1036
5492	4722
5493	232
5493	945
5493	3293
5494	2601
5495	363
5495	430
5495	814
5496	411
5496	799
5496	4070
5497	2010
5497	3791
5498	3783
5499	746
5499	1585
5499	2120
5499	2928
5499	5293
5500	315
5500	1380
5500	3910
5500	4059
5501	537
5501	2463
5502	363
5502	1495
5502	2163
5502	2690
5502	2829
5503	168
5503	315
5503	1526
5503	2386
5503	2509
5503	2795
5503	4272
5505	186
5505	4958
5506	8
5507	363
5507	520
5507	2419
5508	216
5508	363
5509	5370
5510	222
5510	2100
5510	3870
5510	3879
5511	363
5511	1531
5511	3255
5512	363
5512	1453
5512	3404
5512	4648
5513	521
5513	3816
5514	3129
5515	541
5516	315
5516	1329
5517	363
5517	682
5517	1752
5517	2139
5518	1129
5518	1484
5518	2193
5519	3252
5519	4951
5520	1534
5520	2112
5521	363
5521	375
5521	1534
5522	2202
5522	2237
5522	2663
5522	3013
5522	4363
5523	252
5523	523
5523	957
5523	1289
5523	1814
5523	3974
5524	2003
5524	3162
5525	543
5525	3602
5525	4960
5526	535
5526	1076
5526	2447
5526	2879
5527	307
5527	3251
5527	3950
5528	254
5528	1561
5528	1972
5528	2049
5528	4000
5529	544
5529	1274
5529	1469
5529	5381
5530	363
5530	443
5531	363
5531	3066
5531	5428
5532	321
5533	333
5533	1453
5533	2039
5534	333
5534	2183
5534	3178
5534	3924
5535	363
5536	363
5536	1538
5537	363
5539	363
5539	402
5539	403
5539	3657
5540	363
5540	2435
5540	3334
5541	1546
5541	3030
5542	30
5542	460
5542	1488
5544	1502
5544	2092
5544	2906
5545	363
5546	363
5546	842
5546	4082
5547	686
5547	1993
5547	3024
5548	363
5548	2029
5548	2731
5548	2989
5549	659
5549	720
5549	3186
5549	3330
5549	3339
5552	363
5552	2068
5552	3166
5553	4839
5554	363
5554	525
5555	527
5555	1817
5555	4539
5556	363
5556	2660
5557	363
5557	1967
5557	4117
5561	363
5561	2747
5562	363
5563	363
5563	613
5565	363
5565	945
5567	1108
5567	1322
5567	3971
5568	363
5568	2137
5568	2706
5570	363
5570	5555
5571	962
5571	1745
5572	2420
5573	363
5573	4250
5574	363
5574	2554
5574	4270
5574	5278
5574	5387
5576	363
5577	363
5577	1873
5578	363
5578	3868
5578	4323
5578	5522
5579	363
5580	363
5580	1575
5581	363
5583	2930
5584	954
5586	2063
5588	363
5588	2753
5590	363
5590	4391
5591	363
5591	2571
5593	2626
5594	5553
5595	363
5598	363
5598	2157
5598	3393
5599	363
5599	3699
5600	363
5600	2949
5601	363
5601	2176
5601	3026
5601	4183
5602	363
5603	363
5603	4000
5604	363
5604	3147
5605	363
5605	4345
5606	363
5606	4941
5607	363
5607	4087
5608	3895
5610	1355
5611	711
5612	363
5613	363
5614	363
5617	363
5619	363
5621	363
5622	363
5623	363
5624	363
5626	164
5626	310
5626	1241
5626	1414
5626	1820
5626	2457
5626	4065
5628	231
5628	363
5630	363
5653	363
5671	363
5673	183
5673	363
5676	363
5678	363
5685	363
5686	363
5688	363
5688	962
5693	363
5695	132
5695	363
5697	16
5697	1128
5697	2482
5697	3004
5697	4390
5697	4652
5698	122
5698	383
5698	1275
5698	1990
5698	2909
5699	1128
5699	3590
5699	3679
5699	4972
5700	121
5700	266
5700	739
5700	845
5700	2936
5700	4110
5701	1128
5702	3255
5703	140
5703	273
5703	371
5703	1281
5703	3104
5703	4371
5703	4379
5704	839
5704	957
5704	1095
5704	1097
5704	1219
5704	2601
5704	3115
5704	4502
5704	4902
5705	8
5705	763
5706	10
5706	325
5706	524
5706	709
5706	1172
5706	2090
5706	2510
5706	2681
5706	3250
5707	14
5707	156
5707	301
5707	623
5707	4497
5708	301
5708	1014
5708	1244
5708	5311
5709	596
5709	824
5709	2016
5709	5191
5710	94
5710	301
5710	464
5710	690
5711	1040
5711	1396
5711	1956
5711	4999
5712	407
5712	1080
5712	1257
5712	3974
5713	140
5713	301
5713	5036
5714	645
5714	893
5714	1968
5715	629
5715	921
5715	974
5715	1613
5717	334
5717	785
5717	1109
5717	2646
5717	3108
5718	336
5718	2008
5718	2662
5718	5022
5718	5713
5719	485
5719	653
5719	1245
5719	1389
5719	2103
5719	4735
5723	301
5723	1155
5723	2075
5723	3452
5723	4800
5724	173
5725	301
5725	3159
5728	301
5728	1789
5728	4295
5729	746
5729	1748
5729	2609
5731	0
5731	1196
5732	304
5732	337
5732	636
5732	651
5733	23
5733	162
5733	797
5733	3584
5733	4557
5734	29
5734	250
5734	361
5734	430
5734	870
5734	926
5735	9
5735	184
5735	276
5735	278
5735	350
5735	403
5735	1204
5735	3283
5736	62
5736	430
5736	1249
5737	88
5737	201
5737	786
5737	1283
5737	3117
5738	689
5738	5351
5739	114
5739	227
5739	1015
5739	2684
5739	3625
5739	4412
5739	5123
5740	141
5740	1799
5740	1873
5740	3808
5741	227
5741	430
5741	5192
5742	1677
5742	2761
5742	5129
5744	1867
5744	1939
5745	636
5745	688
5745	1585
5745	1701
5745	2068
5746	1040
5747	247
5747	536
5748	525
5748	659
5748	1284
5748	2147
5748	2665
5748	2887
5748	3304
5748	3858
5748	5165
5749	768
5749	1031
5749	1266
5750	496
5750	741
5750	2763
5751	135
5751	478
5751	2169
5751	2211
5751	4274
5752	551
5752	1525
5752	1932
5752	3046
5752	3757
5752	4299
5752	5252
5753	348
5753	536
5753	1016
5753	1657
5754	208
5754	1541
5754	4387
5754	4605
5754	4813
5755	536
5755	893
5756	2458
5756	3032
5757	740
5757	1792
5758	527
5758	2744
5758	5115
5759	1148
5760	417
5760	664
5760	1618
5760	2888
5760	4323
5760	5305
5761	2057
5761	2206
5761	3646
5761	3783
5761	4735
5761	5093
5762	648
5762	1388
5762	1516
5762	2722
5762	2757
5762	2786
5762	2985
5762	5758
5763	607
5763	2526
5763	4291
5763	5087
5764	920
5764	1384
5764	2423
5764	2550
5764	2786
5764	3966
5764	4031
5764	4775
5764	5487
5765	266
5765	3888
5765	4109
5765	5723
5766	8
5766	1817
5766	2393
5766	2993
5766	4196
5767	31
5768	696
5768	752
5768	914
5768	2715
5768	2730
5768	3247
5768	3620
5768	3927
5769	946
5769	1530
5769	1876
5769	2073
5769	2695
5769	3162
5769	4581
5769	5057
5770	616
5770	699
5770	930
5770	1051
5770	1993
5771	868
5771	1433
5771	1962
5771	2513
5771	3671
5771	3981
5771	4608
5771	5328
5772	433
5772	687
5772	1420
5772	1611
5772	1786
5772	2711
5772	4455
5772	4865
5772	5711
5773	162
5773	276
5773	299
5773	519
5773	2754
5773	3791
5774	79
5774	2174
5774	2438
5774	2510
5774	3886
5774	4449
5775	102
5775	228
5775	946
5775	1497
5775	2972
5775	3886
5776	2993
5776	3108
5776	4064
5778	972
5778	1089
5778	2279
5779	1925
5779	1956
5779	2170
5779	2392
5779	2510
5779	3240
5779	3493
5779	3514
5779	5125
5780	149
5780	396
5780	1492
5780	1841
5780	5363
5781	719
5781	1148
5781	1698
5781	1824
5781	2655
5781	4280
5781	4496
5781	5772
5782	557
5782	649
5782	946
5782	1130
5782	2300
5782	2364
5783	1181
5783	1430
5783	2208
5783	2344
5783	3448
5783	3580
5783	4443
5784	155
5784	316
5784	2443
5785	326
5785	563
5785	649
5785	1580
5785	1586
5785	1824
5785	2127
5785	2802
5786	358
5786	777
5786	1073
5786	1383
5786	2924
5786	4084
5787	779
5787	3797
5788	1601
5788	1950
5788	2270
5788	4541
5788	5346
5789	1233
5791	1016
5791	2958
5791	4836
5791	5772
5792	1036
5792	2502
5792	2776
5793	26
5793	423
5793	489
5793	946
5793	3766
5794	149
5794	365
5794	946
5794	3252
5795	25
5795	199
5795	490
5795	2998
5795	3147
5795	3490
5795	3869
5796	2244
5797	946
5797	3620
5797	4445
5800	2973
5800	5554
5801	1657
5805	172
5805	2974
5806	1465
5806	3929
5808	14
5808	2049
5808	3196
5809	946
5810	946
5810	3488
5812	4131
5812	5129
5813	824
5813	946
5813	1427
5813	2468
5814	612
5814	946
5814	2532
5815	946
5815	4196
5816	275
5816	946
5816	3243
5817	3709
5817	3802
5818	946
5818	1172
5818	3548
5819	946
5819	2041
5821	946
5821	2231
5822	946
5823	946
5828	171
5828	678
5828	2233
5828	2945
5828	4438
5829	216
5829	291
5829	521
5829	1821
5829	2419
5830	2180
5831	171
5831	598
5831	1918
5831	2011
5831	2743
5832	373
5832	1634
5832	2677
5832	3887
5832	4604
5833	187
5833	430
5833	1811
5833	2523
5833	3207
5835	31
5835	1286
5836	61
5836	668
5836	673
5836	2391
5836	3273
5837	380
5837	1944
5838	485
5838	574
5838	1109
5838	2971
5838	2985
5838	3891
5838	4324
5839	744
5839	1026
5839	1185
5842	173
5842	602
5842	2172
5842	4393
5842	4668
5843	661
5843	5355
5845	173
5845	547
5846	1590
5846	4232
5847	5846
5848	173
5850	202
5850	741
5850	1540
5850	4554
5851	321
5851	428
5851	434
5851	1109
5851	2160
5851	4854
5852	181
5852	1177
5852	2266
5852	2792
5852	2998
5852	3544
5852	3947
5852	4148
5852	4906
5853	943
5853	3655
5854	954
5854	1120
5854	2585
5854	4390
5855	480
5855	682
5855	692
5855	2179
5856	176
5856	524
5856	1392
5856	1544
5856	2496
5857	232
5857	316
5857	634
5857	1999
5858	16
5858	1761
5858	3048
5858	3543
5859	2607
5859	2724
5859	3756
5859	4346
5860	55
5860	78
5860	273
5860	1548
5860	3039
5860	4346
5860	4768
5860	4826
5861	696
5861	2509
5861	3589
5861	5490
5862	1054
5862	2063
5862	2671
5862	3690
5862	3878
5863	903
5863	3080
5863	5527
5864	1204
5864	1282
5864	3258
5865	436
5865	443
5865	444
5865	935
5865	1486
5865	2686
5865	3206
5865	5205
5866	3107
5866	3843
5866	4928
5866	5237
5866	5703
5867	526
5867	2073
5867	2870
5867	4127
5867	5030
5868	149
5868	1510
5868	1984
5868	2462
5869	1401
5870	295
5870	1677
5870	2722
5871	1219
5872	3567
5872	4941
5872	4955
5873	1485
5873	1960
5873	4675
5873	5862
5874	45
5874	360
5874	1164
5875	2925
5875	3055
5875	4955
5876	5144
5878	706
5878	1141
5878	1208
5878	2195
5878	2874
5879	530
5879	4680
5880	1134
5880	2538
5881	62
5881	1534
5881	2130
5881	2870
5881	3201
5882	429
5882	615
5882	837
5882	988
5882	998
5882	1174
5882	2631
5882	2638
5882	3170
5882	4660
5883	914
5883	992
5883	1720
5883	1925
5883	2024
5883	5516
5884	540
5884	634
5884	643
5884	1355
5884	1601
5884	3272
5885	55
5885	665
5885	804
5885	2509
5885	4231
5885	4990
5886	2925
5887	2001
5887	2280
5887	3249
5887	4513
5888	1143
5888	4142
5888	4680
5889	630
5889	1770
5889	2167
5889	2178
5889	2747
5889	3894
5890	4971
5890	5875
5891	186
5891	559
5891	1936
5891	2227
5891	3588
5892	400
5892	658
5893	186
5893	962
5893	2077
5895	186
5897	2264
5897	3538
5899	2798
5899	3230
5900	1086
5900	1134
5902	3321
5904	4121
5904	5879
5905	186
5906	640
5906	3581
5906	4370
5908	43
5908	403
5908	565
5908	677
5908	1004
5908	1381
5908	1428
5908	1922
5908	1953
5908	3135
5908	3338
5908	3477
5908	4812
5909	1025
5909	2419
5909	2648
5909	2956
5909	3335
5909	3493
5910	737
5910	1105
5910	1424
5910	2067
5910	2725
5910	3087
5910	4790
5910	4938
5911	629
5911	670
5911	1269
5911	1582
5911	2201
5912	18
5912	1057
5912	1913
5912	3330
5913	35
5913	86
5913	293
5913	465
5913	1196
5913	1912
5913	1920
5913	3584
5913	5297
5914	303
5914	834
5914	1914
5914	2767
5914	2875
5914	4250
5914	5857
5915	707
5915	1774
5915	1921
5915	2481
5915	5307
5916	346
5916	476
5916	775
5916	2767
5916	2889
5916	3147
5917	3469
5917	3823
5917	3880
5917	4747
5917	5125
5917	5724
5918	70
5918	275
5918	276
5918	391
5918	1201
5919	753
5919	1216
5919	1773
5919	1942
5919	1972
5919	2845
5919	5072
5919	5080
5920	130
5920	842
5920	2966
5920	4761
5920	5761
5921	321
5921	2025
5921	2067
5921	2136
5921	2875
5921	3239
5921	5102
5921	5714
5922	545
5923	175
5923	1379
5923	4004
5924	1741
5924	3617
5924	4226
5924	5842
5925	478
5925	687
5925	1146
5925	1729
5925	2922
5925	3192
5925	5195
5926	614
5926	1878
5926	3639
5926	5057
5927	303
5927	787
5927	1066
5927	1244
5927	2081
5927	2652
5927	3083
5927	5145
5928	358
5928	1829
5928	5273
5929	303
5929	519
5930	490
5930	570
5930	607
5930	676
5930	3181
5930	4274
5931	698
5931	1070
5931	1112
5931	4760
5934	362
5935	303
5935	1979
5935	2041
5935	2787
5935	4387
5936	303
5936	5260
5937	547
5937	1388
5937	2117
5937	2132
5937	5926
5938	303
5938	2087
5938	2117
5938	3988
5938	5522
5939	1419
5939	1479
5939	2286
5939	2868
5939	5039
5940	2094
5940	3497
5940	3543
5940	5163
5940	5220
5941	2098
5941	2743
5941	3493
5942	743
5942	1132
5942	2134
5942	3255
5942	4669
5943	2619
5944	1530
5945	2232
5945	2890
5945	2958
5945	3465
5945	3873
5945	4313
5945	4314
5946	299
5946	2122
5946	2531
5946	3590
5946	4293
5946	4299
5946	4565
5947	229
5947	2634
5948	4085
5949	410
5949	1677
5950	487
5950	2160
5950	3263
5951	2255
5953	334
5953	3751
5954	3079
5954	3253
5954	5953
5955	4854
5959	213
5959	3426
5959	3486
5960	2114
5960	4081
5960	4192
5960	5948
5962	36
5962	2311
5962	3246
5962	4758
5962	5739
5963	229
5963	2070
5965	3488
5965	3505
5965	5164
5966	3838
5966	4953
5967	2283
5967	3797
5968	398
5968	2071
5968	3113
5968	3679
5968	3838
5968	4114
5968	5955
5968	5961
5969	338
5969	660
5969	3816
5969	5755
5970	608
5970	2908
5970	3094
5970	3298
5970	5147
5970	5879
5971	45
5971	55
5971	497
5971	1939
5971	2177
5972	2217
5973	0
5973	106
5973	392
5973	638
5973	962
5973	1939
5973	2502
5974	752
5974	788
5974	1844
5974	2001
5974	3107
5974	3250
5975	1582
5975	1642
5975	1896
5975	2788
5975	3896
5975	4379
5975	4594
5976	2088
5976	2100
5976	2759
5976	5766
5977	412
5977	1161
5977	2851
5977	5287
5978	620
5978	1977
5978	5757
5979	88
5979	1971
5980	568
5980	1940
5980	1991
5980	3655
5980	4373
5981	458
5981	1939
5981	2863
5981	5857
5982	362
5982	2177
5982	3129
5982	3178
5982	5861
5983	295
5983	1939
5983	3124
5983	3933
5984	1939
5986	1535
5986	1939
5987	1939
5988	737
5988	1129
5988	1152
5988	1939
5988	4557
5988	4767
5989	952
5989	2659
5989	2747
5989	4126
5990	1939
5992	1939
5993	186
5993	1939
5993	3514
5994	565
5994	1939
5994	2804
5995	693
5995	1939
5997	1414
5997	1657
5997	3155
5997	3473
5998	612
5998	752
5998	1939
5998	1961
5999	1939
5999	5989
6001	1939
6002	334
6002	1939
6002	3449
6002	3464
6004	163
6004	2659
6005	230
6006	1939
6006	3207
6006	3639
6007	132
6007	1657
6007	1939
6007	2280
6007	3598
6008	1939
6009	1939
6010	1939
6010	2896
6010	2906
6010	4134
6012	1939
6013	1939
6014	1473
6014	4384
6014	5362
6016	1939
6016	4387
6018	1939
6018	2136
6019	350
6019	371
6019	1051
6019	1800
6019	2722
6019	3009
6019	3930
6019	4090
6019	4455
6019	4925
6020	327
6020	371
6020	1035
6020	1036
6020	1528
6020	2964
6021	3695
6023	309
6023	530
6023	787
6023	911
6024	716
6024	2570
6024	3690
6024	4797
6025	726
6025	932
6025	1290
6025	4175
6025	4435
6026	374
6026	1014
6027	270
6028	374
6028	1016
6029	374
6029	1098
6031	992
6031	2152
6031	4281
6032	2799
6032	4324
6032	4822
6032	5754
6032	5791
6033	241
6033	1048
6033	1433
6033	2322
6033	4466
6033	5122
6033	5418
6034	770
6034	837
6034	1099
6034	2646
6035	388
6035	1024
6035	1386
6035	5493
6036	1024
6037	664
6037	3181
6038	1519
6039	1375
6040	1812
6041	382
6041	2202
6042	382
6043	1159
6043	1179
6043	1368
6043	2978
6043	4218
6043	4466
6043	4541
6043	4763
6044	13
6044	1990
6044	2084
6044	2652
6044	2749
6044	2925
6044	4296
6045	167
6045	181
6045	752
6045	998
6045	1681
6045	2802
6045	3047
6045	3500
6045	3618
6045	3995
6045	4549
6047	98
6047	850
6047	3009
6047	3153
6048	231
6049	121
6049	1546
6049	1841
6049	3042
6049	3743
6049	5953
6050	3492
6050	4374
6050	5103
6051	718
6052	2509
6052	2617
6052	5117
6053	315
6053	593
6053	1018
6053	2226
6053	3480
6053	4389
6053	4455
6053	6051
6054	5946
6055	1170
6056	1724
6057	530
6057	2182
6057	3550
6058	1161
6058	2416
6059	498
6059	1722
6059	1820
6059	2650
6059	3492
6059	3621
6059	3802
6060	2968
6060	3128
6060	3196
6060	3548
6061	4226
6062	1602
6062	3050
6062	3732
6062	5541
6062	5948
6063	2180
6063	3493
6064	2416
6064	3866
6065	2416
6065	5126
6067	114
6068	3030
6069	6049
6070	3496
6071	530
6071	4289
6072	3504
6073	30
6073	351
6073	1168
6073	2701
6074	68
6074	321
6074	1536
6074	1547
6074	2503
6074	2884
6074	3568
6074	3745
6074	4861
6075	1012
6075	1157
6075	1955
6075	2157
6075	2868
6075	3449
6075	3701
6076	1708
6076	1980
6076	2265
6076	2345
6076	2422
6076	2653
6076	2997
6076	3393
6076	3652
6076	4867
6076	5010
6077	2608
6077	3038
6077	4861
6077	6053
6078	1426
6079	1844
6079	2634
6079	2638
6079	3006
6080	677
6080	2236
6080	5115
6081	2193
6081	2510
6081	2609
6081	3735
6082	98
6082	1105
6082	4073
6082	4119
6083	1156
6083	2108
6083	2129
6083	5158
6083	5781
6084	128
6084	173
6084	3032
6084	4557
6085	344
6085	594
6085	656
6085	1459
6085	4299
6086	219
6086	496
6086	778
6086	2615
6087	388
6087	796
6087	1744
6087	3248
6087	5946
6088	2089
6088	2524
6088	4402
6089	697
6089	766
6089	875
6089	1041
6089	1496
6089	2587
6089	2674
6089	3706
6090	2190
6090	3594
6090	3907
6090	5755
6091	2068
6091	3446
6091	4154
6091	4824
6091	5939
6092	2002
6092	3489
6092	3797
6092	5111
6093	4176
6093	4847
6094	866
6094	1090
6094	1332
6094	2695
6094	4301
6094	4400
6094	4672
6094	4775
6095	1158
6095	1205
6095	2191
6095	2222
6095	3590
6095	4388
6096	154
6096	487
6096	945
6096	1492
6096	3248
6096	4464
6097	1028
6097	2250
6097	2544
6097	2635
6097	3039
6097	3452
6097	3484
6097	3706
6097	5107
6097	5126
6098	231
6098	601
6098	2884
6099	1502
6099	2337
6099	3262
6100	464
6100	832
6100	2667
6100	2902
6100	4256
6100	5192
6101	1158
6101	1508
6101	2475
6101	4946
6102	752
6102	2726
6102	2976
6102	3585
6103	5261
6104	561
6104	616
6104	6076
6104	6103
6105	396
6105	2199
6105	3877
6105	4138
6106	2997
6106	3064
6107	608
6107	1162
6107	4451
6108	576
6108	1018
6108	2634
6108	4291
6109	1162
6110	490
6110	2172
6111	1372
6111	1941
6111	2510
6111	4630
6112	2510
6113	763
6113	1479
6113	3022
6113	3225
6113	3657
6113	4023
6113	5122
6115	108
6115	467
6115	883
6116	144
6116	1422
6116	2510
6117	1168
6117	2210
6117	2503
6118	5129
6119	1994
6119	2392
6120	335
6120	489
6120	717
6120	5429
6122	277
6122	2891
6122	3265
6122	4393
6123	1161
6123	5103
6124	2510
6125	1208
6125	2510
6125	3320
6127	2153
6128	324
6128	2392
6128	4100
6129	129
6129	291
6129	1964
6129	2775
6129	3643
6129	5783
6130	4501
6130	4693
6130	5137
6130	5257
6131	2664
6131	3286
6132	1146
6132	2305
6132	3251
6132	3415
6132	4020
6132	5946
6133	1149
6133	1624
6135	1405
6135	1981
6135	2068
6135	3862
6135	5370
6135	6060
6136	1829
6136	3321
6136	4388
6137	769
6137	1180
6137	2137
6137	4231
6138	55
6138	413
6138	2023
6138	2511
6138	5157
6138	5167
6139	24
6140	2118
6140	3553
6141	323
6141	4716
6141	5938
6141	6130
6141	6135
6142	4346
6143	964
6143	1138
6143	1936
6143	3371
6143	4529
6143	5787
6144	1515
6144	3247
6145	25
6145	3261
6146	1614
6146	2753
6146	3715
6146	4225
6147	1476
6147	2734
6147	3118
6147	3788
6147	4013
6147	4471
6147	6140
6148	2647
6148	4134
6148	5104
6149	229
6149	530
6149	1509
6149	2260
6149	2868
6150	647
6150	2176
6150	2875
6151	512
6151	618
6151	962
6151	1455
6151	2622
6151	3007
6152	1474
6153	3744
6154	492
6154	4119
6154	4470
6155	542
6155	580
6155	955
6155	1081
6155	1826
6155	3030
6155	3553
6155	4172
6156	3243
6156	3320
6156	4130
6156	5770
6157	141
6157	1132
6157	1492
6157	2367
6157	2472
6157	2518
6157	3495
6157	3698
6158	1966
6159	1636
6159	3037
6159	3413
6159	3538
6159	3882
6159	4466
6159	5806
6159	6158
6160	2261
6160	2604
6160	5698
6160	5781
6161	777
6161	1026
6161	2075
6161	2235
6161	2995
6161	4166
6162	3260
6162	3519
6163	1198
6163	5288
6164	1144
6164	1531
6164	3465
6164	3886
6164	4256
6164	4296
6165	1428
6165	4117
6165	5406
6165	6093
6165	6160
6166	2329
6166	4831
6167	295
6167	1116
6167	5111
6168	275
6168	1428
6169	2177
6170	330
6170	1428
6170	2312
6170	4140
6170	6158
6171	451
6171	1036
6171	3540
6171	3751
6172	1132
6172	1475
6172	3643
6172	6128
6173	490
6173	1816
6173	1983
6174	14
6175	1428
6176	1323
6176	1428
6176	1548
6177	364
6177	2208
6177	2795
6177	3453
6177	4960
6178	2999
6178	3949
6178	4189
6179	2278
6179	4142
6180	1428
6180	1779
6180	1993
6182	173
6182	1428
6183	1652
6183	2071
6183	2318
6183	5409
6184	649
6184	3177
6185	1245
6185	2213
6185	2302
6185	2537
6185	2896
6186	180
6186	243
6186	317
6186	680
6186	1073
6187	1522
6187	1966
6187	2253
6187	2879
6187	5963
6188	3529
6189	227
6189	1144
6189	2341
6189	2393
6189	2566
6190	638
